seed	Area
217	3907.12
218	3555
219	3746.25
220	3798
221	3684.38
222	3416.63
223	3342.38
224	3350.25
225	3911.62
226	2842.87
227	3713.62
228	3634.87
229	3765.38
230	3821.62
231	3451.5
232	3453.75
233	4001.63
234	3304.12
235	4154.62
236	3615.75
237	3316.5
238	3412.13
239	3199.5
240	3025.12
241	3750.75
242	3845.25
243	3881.25
244	3926.25
245	3700.12
246	3395.25
247	3387.38
248	3442.5
249	3777.75
250	2916
251	3819.38
252	3865.5
253	3836.25
254	3576.38
255	3850.88
256	3172.5
257	3350.25
258	3341.25
259	3584.25
260	3439.13
261	3457.13
262	3417.75
263	3670.88
264	3861
265	4068
266	3355.88
267	3337.88
268	3476.25
269	3659.62
270	3757.5
271	3319.87
272	3431.25
273	3733.87
274	3934.12
275	3850.88
276	3864.38
277	4008.38
278	3610.13
279	2778.75
280	3276
281	3692.25
282	3594.38
283	3750.75
284	3534.75
285	3560.62
286	3551.62
287	4064.62
288	3505.5
289	3265.88
290	3583.12
291	3753
292	3247.88
293	3549.38
294	3733.87
295	3856.5
296	3772.12
297	3850.88
298	3542.62
299	3144.38
300	3145.5
301	3062.25
302	4012.88
303	3312
304	4096.12
305	3766.5
306	3413.25
307	3403.12
308	4150.12
309	3757.5
310	3643.88
311	3862.12
312	3546
313	3422.25
314	3526.88
315	3969
316	3945.38
317	3204
318	3646.12
319	3332.25
320	4089.38
321	3924
322	3708
323	3637.12
324	3640.5
325	3370.5
326	3514.5
327	3250.12
328	3802.5
329	3777.75
330	3598.88
331	3499.88
332	3616.88
333	2644.88
334	3756.37
335	3529.12
336	3692.25
337	3739.5
338	3931.88
339	3614.62
340	3988.12
341	3658.5
342	3448.12
343	3497.62
344	3724.88
345	3597.75
346	3775.5
347	3331.12
348	3803.63
349	3274.88
350	3598.88
351	3613.5
352	3885.75
353	3821.62
354	3619.12
355	3407.62
356	3229.88
357	3813.75
358	3569.63
359	3783.38
360	3510
361	4221
362	3508.88
363	3633.75
364	3909.37
365	3548.25
366	3960
367	3745.12
368	3899.25
369	3358.12
370	3811.5
371	3378.38
372	3309.75
373	3723.75
374	4060.12
375	3832.88
376	3627
377	3688.88
378	3380.62
379	3848.63
380	3595.5
381	3711.38
382	3740.62
383	3866.62
384	3593.25
385	4142.25
386	3901.5
387	3894.75
388	3703.5
389	3755.25
390	3668.62
391	3457.13
392	3897
393	3748.5
394	4164.75
395	3478.5
396	3595.5
397	3555
398	3930.75
399	3989.25
400	3913.87
401	3985.88
402	3664.12
403	3749.62
404	3820.5
405	3632.62
406	3382.88
407	3715.87
408	3926.25
409	3630.38
410	3469.5
411	3091.5
412	3531.38
413	3435.75
414	3472.87
415	3708
416	3937.5
417	3893.63
418	3125.25
419	3917.25
420	3607.87
421	3423.38
422	3719.25
423	3471.75
424	3636
425	3826.12
426	3748.5
427	3236.62
428	3328.88
429	3688.88
430	3470.62
431	3465
432	3894.75
433	3889.13
434	3380.62
435	3333.38
436	3339
437	3457.13
438	3308.62
439	3792.38
440	3709.12
441	3538.12
442	3360.38
443	3337.88
444	3512.25
445	3677.63
446	3367.13
447	3795.75
448	3675.37
449	3659.62
450	3636
451	3627
452	4025.25
453	3349.12
454	3759.75
455	3325.5
456	3927.38
457	3539.25
458	3524.63
459	3496.5
460	3748.5
461	4059
462	3290.62
463	3709.12
464	4162.5
465	3528
466	4068
467	3612.38
468	3155.62
469	3775.5
470	3836.25
471	3472.87
472	3470.62
473	3686.62
474	3586.5
475	3534.75
476	3865.5
477	3552.75
478	3240
479	3144.38
480	3327.75
481	3683.25
482	3355.88
483	3810.38
484	3712.5
485	3225.38
486	3623.62
487	3708
488	3567.38
489	4137.75
490	3790.12
491	3532.5
492	3586.5
493	3163.5
494	2748.37
495	3276
496	3508.88
497	3667.5
498	3659.62
499	3754.12
500	3641.62
501	3362.62
502	3323.25
503	3828.38
504	3958.87
505	3729.38
506	3574.12
507	3733.87
508	3732.75
509	3711.38
510	3506.62
511	3110.62
512	3489.75
513	3678.75
514	3638.25
515	3593.25
516	3416.63
517	3775.5
518	3750.75
519	3301.88
520	3748.5
521	3531.38
522	3633.75
523	3137.62
524	3390.75
525	3750.75
526	3559.5
527	3454.88
528	3205.12
529	3565.13
530	3546
531	3912.75
532	3409.87
533	3663
534	3884.62
535	3765.38
536	3632.62
537	3566.25
538	3153.38
539	3114
540	3704.62
541	3486.38
542	3312
543	3396.38
544	3667.5
545	3328.88
546	3775.5
547	3582
548	3760.87
549	3655.13
550	3978
551	3890.25
552	3543.75
553	4054.5
554	3952.12
555	3634.87
556	3746.25
557	3979.12
558	3282.75
559	2901.38
560	3856.5
561	3173.63
562	3354.75
563	3679.88
564	4009.5
565	3776.62
566	3746.25
567	3818.25
568	3873.37
569	3886.87
570	3681
571	3488.62
572	3776.62
573	3228.75
574	3749.62
575	3538.12
576	3765.38
577	3768.75
578	3303
579	3577.5
580	3759.75
581	3623.62
582	3970.12
583	3670.88
584	3124.12
585	3396.38
586	3384
587	3318.75
588	3454.88
589	3801.37
590	3538.12
591	2769.75
592	4095
593	3785.62
594	3539.25
595	3628.12
596	3619.12
597	3442.5
598	3496.5
599	3669.75
600	3078
601	3726
602	3883.5
603	3560.62
604	3501
605	3768.75
606	3282.75
607	3397.5
608	3836.25
609	3645
610	3592.12
611	3852
612	3956.62
613	3703.5
614	3417.75
615	3945.38
616	3112.88
617	3747.38
618	3902.62
619	3273.75
620	3362.62
621	3767.62
622	3610.13
623	3342.38
624	3543.75
625	3575.25
626	3304.12
627	3673.12
628	3873.37
629	3745.12
630	3538.12
631	3772.12
632	3771
633	4008.38
634	3603.37
635	4258.12
636	3804.75
637	3840.75
638	3704.62
639	3904.88
640	3747.38
641	3681
642	3778.88
643	3843
644	3659.62
645	3686.62
646	3322.12
647	3477.37
648	3810.38
649	3497.62
650	3345.75
651	4530.38
652	3760.87
653	3106.12
654	3567.38
655	3366
656	3274.88
657	4056.75
658	3992.62
659	3810.38
660	3223.12
661	3429
662	3226.5
663	3188.25
664	3659.62
665	3623.62
666	3657.38
667	3919.5
668	3789
669	3897
670	3575.25
671	4033.12
672	3668.62
673	3394.12
674	3003.75
675	3769.88
676	3466.12
677	3674.25
678	3335.62
679	3696.75
680	3951
681	4039.87
682	3180.38
683	3447
684	3073.5
685	3411
686	3443.62
687	3469.5
688	4034.25
689	3381.75
690	4066.88
691	3573
692	3834
693	3069
694	4056.75
695	4011.75
696	3183.75
697	3252.38
698	3281.62
699	3454.88
700	3837.38
701	3795.75
702	3811.5
703	3758.62
704	3673.12
705	3564
706	3560.62
707	3817.12
708	3736.12
709	3696.75
710	3585.38
711	3731.62
712	3609
713	3672
714	2998.12
715	3785.62
716	3668.62
717	4054.5
718	3683.25
719	3853.13
720	3847.5
721	3292.88
722	3801.37
723	3945.38
724	3901.5
725	3612.38
726	3630.38
727	3686.62
728	3550.5
729	3892.5
730	3866.62
731	3346.88
732	3115.12
733	3418.88
734	3821.62
735	3660.75
736	3547.12
737	3911.62
738	3964.5
739	3125.25
740	3398.62
741	4137.75
742	3312
743	4017.38
744	3744
745	4117.5
746	3898.12
747	3904.88
748	3215.25
749	3562.87
750	3313.12
751	3195
752	4037.62
753	3673.12
754	3880.12
755	3592.12
756	3025.12
757	3846.37
758	3935.25
759	3794.62
760	3351.38
761	3389.62
762	3858.75
763	3837.38
764	3333.38
765	3213
766	3682.12
767	3583.12
768	3738.38
769	3791.25
770	3799.12
771	3731.62
772	3593.25
773	3642.75
774	3751.88
775	4010.62
776	3721.5
777	3759.75
778	3992.62
779	3580.88
780	3768.75
781	2810.25
782	3567.38
783	4044.38
784	3261.38
785	3685.5
786	3451.5
787	3244.5
788	3291.75
789	3848.63
790	3661.88
791	3630.38
792	3772.12
793	3780
794	3499.88
795	3571.88
796	3488.62
797	3755.25
798	3843
799	3605.62
800	3417.75
801	3768.75
802	3762
803	3399.75
804	3576.38
805	4072.5
806	3954.37
807	3649.5
808	3424.5
809	3895.88
810	3881.25
811	3803.63
812	3501
813	3606.75
814	4072.5
815	4210.88
816	2893.5
817	4168.12
818	3814.88
819	3841.88
820	3799.12
821	3553.88
822	3530.25
823	3091.5
824	3520.12
825	3245.62
826	3985.88
827	3578.62
828	3726
829	3672
830	3836.25
831	3424.5
832	4018.5
833	3757.5
834	3254.63
835	3717
836	3135.38
837	4023
838	3496.5
839	3828.38
840	3739.5
841	3818.25
842	3465
843	3868.88
844	3852
845	3776.62
846	4153.5
847	3865.5
848	3450.37
849	3738.38
850	3090.38
851	3427.88
852	3910.5
853	3795.75
854	3697.88
855	2845.12
856	4154.62
857	3708
858	3966.75
859	3688.88
860	3255.75
861	3952.12
862	3793.5
863	3406.5
864	3415.5
865	3999.37
866	3673.12
867	3979.12
868	3888
869	3358.12
870	3723.75
871	3799.12
872	3755.25
873	3803.63
874	3549.38
875	3655.13
876	3895.88
877	3980.25
878	3780
879	3729.38
880	3426.75
881	3631.5
882	4097.25
883	4179.38
884	3282.75
885	3813.75
886	3696.75
887	3588.75
888	3917.25
889	4021.88
890	3830.62
891	3404.25
892	3843
893	3787.88
894	3388.5
895	2911.5
896	3535.88
897	3486.38
898	3412.13
899	4197.38
900	3681
901	3460.5
902	4299.75
903	3649.5
904	3096
905	4066.88
906	3999.37
907	3685.5
908	3792.38
909	3579.75
910	3309.75
911	3297.38
912	4020.75
913	3600
914	3364.87
915	3808.13
916	3864.38
917	4009.5
918	3703.5
919	3427.88
920	3641.62
921	3345.75
922	3195
923	3186
924	3634.87
925	3110.62
926	3559.5
927	3174.75
928	3864.38
929	3466.12
930	3342.38
931	3618
932	3430.12
933	3957.75
934	3632.62
935	3591
936	3873.37
937	3281.62
938	3562.87
939	3834
940	3814.88
941	3927.38
942	3957.75
943	3655.13
944	3787.88
945	4024.12
946	3103.88
947	3477.37
948	3524.63
949	3245.62
950	3970.12
951	3582
952	3429
953	3664.12
954	3657.38
955	3357
956	3395.25
957	3962.25
958	4044.38
959	3123
960	3742.88
961	3611.25
962	3359.25
963	3841.88
964	3409.87
965	3587.62
966	3646.12
967	3526.88
968	3872.25
969	3876.75
970	3530.25
971	3708
972	3384
973	3386.25
974	3390.75
975	3645
976	4228.88
977	3839.62
978	3028.5
979	3742.88
980	3844.12
981	3794.62
982	3589.88
983	3630.38
984	3539.25
985	3892.5
986	3403.12
987	3539.25
988	3610.13
989	3474
990	3421.12
991	3846.37
992	3453.75
993	3533.62
994	3564
995	4223.25
996	3618
997	3713.62
998	3646.12
999	3255.75
1000	3711.38
1001	3028.5
1002	3435.75
1003	3745.12
1004	3739.5
1005	3364.87
1006	3577.5
1007	3483
1008	3852
1009	3573
1010	3466.12
1011	3534.75
1012	3505.5
1013	3628.12
1014	4062.38
1015	3364.87
1016	3614.62
1017	3980.25
1018	3242.25
1019	3433.5
1020	3385.12
1021	3699
1022	3784.5
1023	3159
1024	4100.62
1025	3589.88
1026	3100.5
1027	3259.13
1028	3809.25
1029	3871.12
1030	3787.88
1031	2953.12
1032	3479.63
1033	3463.88
1034	3369.38
1035	3198.37
1036	3717
1037	3781.12
1038	3615.75
1039	3426.75
1040	3409.87
1041	3537
1042	3436.87
1043	3207.38
1044	3477.37
1045	3369.38
1046	2800.12
1047	3750.75
1048	3512.25
1049	3445.88
1050	3926.25
1051	3741.75
1052	3722.63
1053	3273.75
1054	3836.25
1055	4150.12
1056	3739.5
1057	2968.88
1058	3825
1059	3537
1060	3459.38
1061	3498.75
1062	3568.5
1063	3134.25
1064	3778.88
1065	3394.12
1066	3802.5
1067	2910.38
1068	3549.38
1069	3816
1070	3521.25
1071	3270.38
1072	3074.62
1073	3655.13
1074	4018.5
1075	3596.62
1076	3273.75
1077	4083.75
1078	3434.62
1079	3962.25
1080	3490.88
1081	3868.88
1082	3713.62
1083	3300.75
1084	3840.75
1085	3558.38
1086	3818.25
1087	4324.5
1088	3551.62
1089	3204
1090	3721.5
1091	3394.12
1092	3434.62
1093	4176
1094	3306.38
1095	3951
1096	3344.62
1097	3507.75
1098	3282.75
1099	3214.13
1100	3591
1101	3441.38
1102	3669.75
1103	3603.37
1104	3317.62
1105	3530.25
1106	3607.87
1107	4092.75
1108	3601.12
1109	3858.75
1110	3656.25
1111	3598.88
1112	3541.5
1113	3232.12
1114	3659.62
1115	3898.12
1116	3838.5
1117	3747.38
1118	3666.38
1119	3841.88
1120	3573
1121	3654
1122	3632.62
1123	3985.88
1124	3453.75
1125	3802.5
1126	4122
1127	3652.88
1128	3331.12
1129	3763.13
1130	3462.75
1131	3441.38
1132	3445.88
1133	3439.13
1134	3821.62
1135	4168.12
1136	3312
1137	3430.12
1138	3839.62
1139	3447
1140	3938.62
1141	3821.62
1142	3687.75
1143	3510
1144	3772.12
1145	3772.12
1146	3416.63
1147	3364.87
1148	3324.37
1149	3862.12
1150	3852
1151	3669.75
1152	3460.5
1153	3918.38
1154	3996
1155	3863.25
1156	3803.63
1157	3584.25
1158	3381.75
1159	3978
1160	3435.75
1161	3628.12
1162	3712.5
1163	3099.38
1164	3974.62
1165	3434.62
1166	4143.38
1167	3846.37
1168	3497.62
1169	3880.12
1170	3487.5
1171	3124.12
1172	3667.5
1173	3444.75
1174	3349.12
1175	4177.12
1176	3625.88
1177	3681
1178	3431.25
1179	3858.75
1180	3589.88
1181	3421.12
1182	3501
1183	3402
1184	3978
1185	3868.88
1186	3926.25
1187	4011.75
1188	3405.38
1189	3782.25
1190	3839.62
1191	3438
1192	3962.25
1193	3787.88
1194	3823.88
1195	3827.25
1196	3898.12
1197	3687.75
1198	3929.63
1199	2943
1200	3092.62
1201	3529.12
1202	4065.75
1203	3846.37
1204	3287.25
1205	3345.75
1206	3805.88
1207	3764.25
1208	3829.5
1209	3749.62
1210	3819.38
1211	3687.75
1212	3863.25
1213	3648.37
1214	3528
1215	3908.25
1216	3614.62
1217	3789
1218	3101.62
1219	3865.5
1220	3378.38
1221	3560.62
1222	3529.12
1223	3792.38
1224	3604.5
1225	3767.62
1226	2872.12
1227	3510
1228	3613.5
1229	3691.13
1230	3224.25
1231	3610.13
1232	3335.62
1233	3585.38
1234	3101.62
1235	3670.88
1236	3173.63
1237	3367.13
1238	3747.38
1239	3390.75
1240	3339
1241	3664.12
1242	4137.75
1243	3747.38
1244	3479.63
1245	3566.25
1246	3478.5
1247	3953.25
1248	3955.5
1249	3713.62
1250	3276
1251	3521.25
1252	3514.5
1253	3120.75
1254	3661.88
1255	3840.75
1256	3273.75
1257	3171.37
1258	3550.5
1259	3769.88
1260	3730.5
1261	3822.75
1262	3706.88
1263	3903.75
1264	3468.38
1265	3166.87
1266	3677.63
1267	3358.12
1268	4230
1269	3375
1270	3583.12
1271	3636
1272	3476.25
1273	3719.25
1274	4008.38
1275	3715.87
1276	4051.12
1277	3616.88
1278	3378.38
1279	3127.5
1280	3717
1281	3656.25
1282	3616.88
1283	3695.63
1284	4114.12
1285	3304.12
1286	3105
1287	4133.25
1288	3888
1289	3756.37
1290	3677.63
1291	3541.5
1292	3512.25
1293	2857.5
1294	3476.25
1295	3990.38
1296	3498.75
1297	3651.75
1298	3598.88
1299	3623.62
1300	3459.38
1301	4005
1302	3809.25
1303	4102.88
1304	3400.88
1305	3614.62
1306	3766.5
1307	3620.25
1308	3168
1309	3285
1310	3688.88
1311	3082.5
1312	3366
1313	3865.5
1314	3082.5
1315	3370.5
1316	3687.75
1317	3649.5
1318	3721.5
1319	3673.12
1320	3631.5
1321	3076.88
1322	3835.12
1323	3859.88
1324	3495.37
1325	4358.25
1326	3668.62
1327	3952.12
1328	3832.88
1329	3015
1330	3508.88
1331	3828.38
1332	3729.38
1333	3687.75
1334	4016.25
1335	3439.13
1336	3682.12
1337	4077
1338	3623.62
1339	4008.38
1340	3307.5
1341	3643.88
1342	3379.5
1343	4012.88
1344	3191.62
1345	3630.38
1346	3399.75
1347	3638.25
1348	3845.25
1349	3636
1350	3411
1351	3659.62
1352	3558.38
1353	4196.25
1354	3810.38
1355	3895.88
1356	3795.75
1357	3218.63
1358	3441.38
1359	3877.88
1360	3673.12
1361	3724.88
1362	4177.12
1363	3252.38
1364	3796.88
1365	3461.62
1366	3750.75
1367	3772.12
1368	3587.62
1369	3508.88
1370	3688.88
1371	3414.38
1372	3728.25
1373	3331.12
1374	3686.62
1375	3741.75
1376	3310.88
1377	3666.38
1378	3371.63
1379	3783.38
1380	3372.75
1381	3483
1382	3874.5
1383	3850.88
1384	3683.25
1385	3603.37
1386	4115.25
1387	3843
1388	3388.5
1389	3466.12
1390	3922.88
1391	3501
1392	3598.88
1393	3767.62
1394	4082.62
1395	3528
1396	3862.12
1397	3831.75
1398	3762
1399	3379.5
1400	4224.38
1401	3484.12
1402	3702.38
1403	3216.38
1404	3184.88
1405	4023
1406	3668.62
1407	3244.5
1408	3875.62
1409	3625.88
1410	3225.38
1411	3724.88
1412	4306.5
1413	3213
1414	3722.63
1415	3733.87
1416	3569.63
1417	3439.13
1418	3970.12
1419	3709.12
1420	3773.25
1421	3787.88
1422	3495.37
1423	3929.63
1424	3481.88
1425	3315.38
1426	3949.88
1427	3556.12
1428	3315.38
1429	3297.38
1430	3739.5
1431	3903.75
1432	3899.25
1433	3773.25
1434	3854.25
1435	3261.38
1436	3566.25
1437	3489.75
1438	2850.75
1439	3548.25
1440	3996
1441	3881.25
1442	3556.12
1443	3754.12
1444	3642.75
1445	3349.12
1446	3668.62
1447	3425.62
1448	3798
1449	4326.75
1450	3458.25
1451	3485.25
1452	3548.25
1453	3478.5
1454	3669.75
1455	3360.38
1456	3976.88
1457	3265.88
1458	3717
1459	3791.25
1460	3700.12
1461	3629.25
1462	3826.12
1463	3415.5
1464	3582
1465	3492
1466	3461.62
1467	3903.75
1468	3659.62
1469	3853.13
1470	3696.75
1471	3904.88
1472	3616.88
1473	3803.63
1474	4055.62
1475	3425.62
1476	3811.5
1477	3803.63
1478	3803.63
1479	3547.12
1480	3907.12
1481	3813.75
1482	3550.5
1483	3709.12
1484	3354.75
1485	3475.12
1486	3129.75
1487	3423.38
1488	3451.5
1489	3663
1490	3918.38
1491	3330
1492	3555
1493	3044.25
1494	3431.25
1495	3965.62
1496	3543.75
1497	3669.75
1498	3817.12
1499	3576.38
1500	3316.5
1501	3526.88
1502	3769.88
1503	3433.5
1504	3631.5
1505	3490.88
1506	4053.38
1507	3928.5
1508	3449.25
1509	3502.12
1510	3872.25
1511	4083.75
1512	3306.38
1513	3609
1514	3655.13
1515	3998.25
1516	3844.12
1517	3480.75
1518	3755.25
1519	4019.62
1520	3825
1521	3741.75
1522	3884.62
1523	3953.25
1524	3318.75
1525	3879
1526	3724.88
1527	3541.5
1528	3810.38
1529	3516.75
1530	3835.12
1531	3648.37
1532	3425.62
1533	3665.25
1534	3566.25
1535	4045.5
1536	3678.75
1537	3988.12
1538	3351.38
1539	3835.12
1540	3603.37
1541	3409.87
1542	3478.5
1543	3610.13
1544	3872.25
1545	3153.38
1546	3561.75
1547	3451.5
1548	3575.25
1549	3469.5
1550	3582
1551	3513.38
1552	3738.38
1553	3605.62
1554	3669.75
1555	3825
1556	3652.88
1557	4029.75
1558	4129.88
1559	3804.75
1560	3936.38
1561	3876.75
1562	3404.25
1563	3674.25
1564	3849.75
1565	3847.5
1566	3760.87
1567	3767.62
1568	3715.87
1569	3682.12
1570	3479.63
1571	3394.12
1572	3612.38
1573	3839.62
1574	3663
1575	4311
1576	3270.38
1577	3514.5
1578	3785.62
1579	3598.88
1580	3811.5
1581	3360.38
1582	4029.75
1583	3939.75
1584	2508.75
1585	3818.25
1586	3512.25
1587	3454.88
1588	3243.38
1589	3776.62
1590	3460.5
1591	3110.62
1592	3655.13
1593	3638.25
1594	3425.62
1595	3321
1596	3843
1597	3459.38
1598	3487.5
1599	3537
1600	3696.75
1601	3472.87
1602	3585.38
1603	4062.38
1604	3038.62
1605	3453.75
1606	3546
1607	3264.75
1608	3673.12
1609	3461.62
1610	3605.62
1611	3863.25
1612	3195
1613	3898.12
1614	3169.12
1615	3360.38
1616	3511.12
1617	3611.25
1618	3430.12
1619	3816
1620	3128.63
1621	3556.12
1622	3834
1623	4054.5
1624	3594.38
1625	4035.38
1626	4045.5
1627	2997
1628	3441.38
1629	3670.88
1630	3801.37
1631	3313.12
1632	2874.38
1633	3877.88
1634	3109.5
1635	3341.25
1636	2979
1637	3307.5
1638	3840.75
1639	3312
1640	3555
1641	4168.12
1642	3561.75
1643	4194
1644	3489.75
1645	3523.5
1646	3597.75
1647	3341.25
1648	3349.12
1649	3343.5
1650	3835.12
1651	3326.63
1652	3543.75
1653	3285
1654	3296.25
1655	3456
1656	3758.62
1657	3625.88
1658	3372.75
1659	3890.25
1660	3279.37
1661	3376.12
1662	3960
1663	3598.88
1664	3529.12
1665	3624.75
1666	3440.25
1667	4173.75
1668	3892.5
1669	3594.38
1670	3795.75
1671	2972.25
1672	4035.38
1673	3790.12
1674	3349.12
1675	3669.75
1676	4047.75
1677	3326.63
1678	3681
1679	3778.88
1680	3444.75
1681	3443.62
1682	3641.62
1683	3314.25
1684	3408.75
1685	3529.12
1686	3702.38
1687	3821.62
1688	2823.75
1689	3930.75
1690	3575.25
1691	3791.25
1692	3444.75
1693	3291.75
1694	3675.37
1695	3534.75
1696	3107.25
1697	3568.5
1698	3640.5
1699	3629.25
1700	3899.25
1701	3992.62
1702	3852
1703	3630.38
1704	3534.75
1705	3827.25
1706	3847.5
1707	3639.38
1708	3760.87
1709	4015.12
1710	3063.38
1711	3715.87
1712	3948.75
1713	3721.5
1714	3784.5
1715	2921.62
1716	3787.88
1717	3604.5
1718	3349.12
1719	3586.5
1720	3712.5
1721	3341.25
1722	3377.25
1723	3420
1724	3683.25
1725	3849.75
1726	3854.25
1727	4050
1728	3596.62
1729	3765.38
1730	3403.12
1731	3738.38
1732	3866.62
1733	3731.62
1734	3343.5
1735	3695.63
1736	3547.12
1737	4177.12
1738	3785.62
1739	3901.5
1740	3514.5
1741	3453.75
1742	3537
1743	3620.25
1744	4117.5
1745	3704.62
1746	3719.25
1747	4297.5
1748	3281.62
1749	3124.12
1750	3359.25
1751	3606.75
1752	3328.88
1753	3544.88
1754	3580.88
1755	3718.12
1756	3681
1757	4102.88
1758	3710.25
1759	3802.5
1760	3953.25
1761	3459.38
1762	3978
1763	3384
1764	3782.25
1765	3916.13
1766	3432.38
1767	3857.62
1768	3848.63
1769	3314.25
1770	3535.88
1771	3799.12
1772	3282.75
1773	3227.62
1774	3503.25
1775	3324.37
1776	3614.62
1777	3107.25
1778	3838.5
1779	3514.5
1780	3773.25
1781	3746.25
1782	4000.5
1783	4098.38
1784	3524.63
1785	3145.5
1786	3863.25
1787	3114
1788	3750.75
1789	3468.38
1790	3358.12
1791	3385.12
1792	3732.75
1793	3786.75
1794	3654
1795	3440.25
1796	4287.38
1797	3754.12
1798	3534.75
1799	4070.25
1800	3749.62
1801	4015.12
1802	3712.5
1803	3216.38
1804	3818.25
1805	3357
1806	3944.25
1807	3551.62
1808	3459.38
1809	3196.12
1810	3838.5
1811	3552.75
1812	3461.62
1813	3280.5
1814	3870
1815	3612.38
1816	3771
1817	3596.62
1818	3974.62
1819	3418.88
1820	3573
1821	3387.38
1822	3375
1823	3468.38
1824	3657.38
1825	3595.5
1826	3010.5
1827	3802.5
1828	3511.12
1829	3294
1830	3569.63
1831	3615.75
1832	3904.88
1833	3569.63
1834	3647.25
1835	3516.75
1836	3799.12
1837	3763.13
1838	3561.75
1839	3638.25
1840	3341.25
1841	3369.38
1842	4033.12
1843	3252.38
1844	4192.88
1845	3964.5
1846	3688.88
1847	3226.5
1848	3490.88
1849	3359.25
1850	3447
1851	3917.25
1852	4329
1853	3598.88
1854	3947.62
1855	3631.5
1856	3982.5
1857	3994.88
1858	3543.75
1859	3695.63
1860	3933
1861	3774.38
1862	3454.88
1863	3565.13
1864	3612.38
1865	3925.12
1866	3368.25
1867	3822.75
1868	3412.13
1869	3199.5
1870	3340.12
1871	3943.12
1872	3544.88
1873	3658.5
1874	3786.75
1875	3694.5
1876	3471.75
1877	3193.88
1878	3440.25
1879	3078
1880	3206.25
1881	3015
1882	3366
1883	3516.75
1884	3879
1885	3604.5
1886	3313.12
1887	3704.62
1888	3952.12
1889	3703.5
1890	3727.12
1891	4468.5
1892	3559.5
1893	3603.37
1894	3696.75
1895	3522.37
1896	3816
1897	3709.12
1898	3400.88
1899	3390.75
1900	3963.38
1901	3206.25
1902	3742.88
1903	3875.62
1904	2814.75
1905	3729.38
1906	3882.38
1907	3749.62
1908	3332.25
1909	3443.62
1910	3603.37
1911	3366
1912	3981.38
1913	3675.37
1914	3799.12
1915	3738.38
1916	4209.75
1917	3906
1918	3587.62
1919	3607.87
1920	3648.37
1921	3740.62
1922	3562.87
1923	3451.5
1924	3543.75
1925	3855.38
1926	3984.75
1927	3969
1928	3648.37
1929	3516.75
1930	4190.62
1931	3566.25
1932	3344.62
