seed	Area
779	0.704708
780	0.649695
781	0.672801
782	0.67008
783	0.679078
784	0.66992
785	0.719918
786	0.659369
787	0.695984
788	0.660252
789	0.737229
790	0.695402
791	0.658052
792	0.653657
793	0.734722
794	0.631583
795	0.669432
796	0.691791
797	0.61561
798	0.656604
799	0.649328
800	0.60614
801	0.734112
802	0.688999
803	0.684675
804	0.672455
805	0.668988
806	0.678859
807	0.594129
808	0.702837
809	0.694129
810	0.68659
811	0.714908
812	0.670925
813	0.747588
814	0.624488
815	0.668549
816	0.626804
817	0.646979
818	0.642733
819	0.741602
820	0.680971
821	0.64056
822	0.629081
823	0.675193
824	0.695901
825	0.668016
826	0.697761
827	0.708658
828	0.666595
829	0.649893
830	0.579012
831	0.664351
832	0.692071
833	0.719638
834	0.69014
835	0.747594
836	0.631918
837	0.718156
838	0.72
839	0.696801
840	0.61403
841	0.662244
842	0.68794
843	0.592466
844	0.627182
845	0.699676
846	0.665202
847	0.566947
848	0.713196
849	0.68389
850	0.688861
851	0.692038
852	0.689564
853	0.675435
854	0.720324
855	0.667287
856	0.669267
857	0.615561
858	0.663045
859	0.678112
860	0.761278
861	0.67662
862	0.645322
863	0.682694
864	0.659133
865	0.658661
866	0.649004
867	0.677739
868	0.667314
869	0.58248
870	0.656143
871	0.627556
872	0.695748
873	0.596883
874	0.666678
875	0.717706
876	0.685361
877	0.75611
878	0.569372
879	0.672417
880	0.681213
881	0.630305
882	0.655111
883	0.652477
884	0.618705
885	0.679731
886	0.684527
887	0.660796
888	0.723171
889	0.638069
890	0.651561
891	0.637547
892	0.744055
893	0.692735
894	0.686754
895	0.595012
896	0.659287
897	0.666129
898	0.669086
899	0.652768
900	0.690387
901	0.667748
902	0.682003
903	0.672159
904	0.706447
905	0.685416
906	0.6538
907	0.633547
908	0.721739
909	0.604955
910	0.682233
911	0.625964
912	0.628658
913	0.687144
914	0.668214
915	0.71758
916	0.60699
917	0.616016
918	0.647259
919	0.6387
920	0.642288
921	0.677262
922	0.663517
923	0.669487
924	0.702052
925	0.640543
926	0.652033
927	0.64299
928	0.676669
929	0.670831
930	0.646414
931	0.63392
932	0.70023
933	0.619512
934	0.709202
935	0.585125
936	0.659682
937	0.705405
938	0.688461
939	0.63639
940	0.647298
941	0.716318
942	0.68051
943	0.690398
944	0.696307
945	0.7062
946	0.637959
947	0.721311
948	0.678513
949	0.661838
950	0.713898
951	0.642562
952	0.638189
953	0.664719
954	0.587407
955	0.62558
956	0.614173
957	0.654853
958	0.68293
959	0.681311
960	0.682167
961	0.702211
962	0.652697
963	0.62175
964	0.616329
965	0.75256
966	0.697668
967	0.736428
968	0.661246
969	0.690519
970	0.685888
971	0.69899
972	0.70642
973	0.677789
974	0.628883
975	0.707775
976	0.714634
977	0.726299
978	0.650052
979	0.684532
980	0.699567
981	0.691863
982	0.658266
983	0.702206
984	0.59792
985	0.667676
986	0.631572
987	0.6747
988	0.644154
989	0.679248
990	0.733635
991	0.673942
992	0.679353
993	0.701218
994	0.698497
995	0.697564
996	0.703588
997	0.623995
998	0.703232
999	0.700258
