seed	Area
239	9820.8
240	9316.8
241	9806.4
242	9417.6
243	9504
244	10281.6
245	10656
246	10224
247	9360
248	8668.8
249	10425.6
250	9388.8
251	9763.2
252	8856
253	9316.8
254	8366.4
255	9216
256	9792
257	9216
258	8971.2
259	9849.6
260	9979.2
261	9921.6
262	9460.8
263	10008
264	8985.6
265	9374.4
266	9676.8
267	9244.8
268	9230.4
269	9000
270	8438.4
271	9028.8
272	9216
273	9000
274	8956.8
275	9244.8
276	9158.4
277	9720
278	9230.4
279	9720
280	8769.6
281	8928
282	8812.8
283	9201.6
284	10065.6
285	9057.6
286	9590.4
287	9115.2
288	9792
289	9892.8
290	9835.2
291	9820.8
292	9417.6
293	10022.4
294	8899.2
295	10526.4
296	10180.8
297	9360
298	10065.6
299	9576
300	9489.6
301	10526.4
302	9230.4
303	9460.8
304	9086.4
305	9950.4
306	9360
307	9489.6
308	9604.8
309	8582.4
310	9763.2
311	9216
312	9475.2
313	8827.2
314	9345.6
315	11203.2
316	8928
317	8913.6
318	9748.8
319	8452.8
320	9144
321	9388.8
322	10123.2
323	8971.2
324	9302.4
325	9360
326	9806.4
327	9820.8
328	9043.2
329	9460.8
330	9676.8
331	8884.8
332	9907.2
333	9475.2
334	9158.4
335	9907.2
336	9691.2
337	9374.4
338	9259.2
339	9432
340	9993.6
341	10036.8
342	9100.8
343	9043.2
344	9475.2
345	9187.2
346	9187.2
347	9086.4
348	8352
349	9820.8
350	10209.6
351	9417.6
352	9187.2
353	8496
354	10166.4
355	9777.6
356	9590.4
357	7761.6
358	8712
359	9777.6
360	10411.2
361	8942.4
362	8640
363	9864
364	9892.8
365	9072
366	9907.2
367	9849.6
368	9878.4
369	10353.6
370	9504
371	9964.8
372	9216
373	9345.6
374	9158.4
375	9288
376	9331.2
377	9561.6
378	9806.4
379	8683.2
380	8524.8
381	9086.4
382	9201.6
383	10065.6
384	9504
385	9619.2
386	9259.2
387	9259.2
388	9489.6
389	9532.8
390	9921.6
391	9374.4
392	7531.2
393	9230.4
394	9100.8
395	9576
396	9820.8
397	9806.4
398	9345.6
399	9000
400	9691.2
401	8481.6
402	9907.2
403	9187.2
404	8596.8
405	9086.4
406	9388.8
407	10180.8
408	9561.6
409	9532.8
410	10137.6
411	8668.8
412	8640
413	10152
414	9244.8
415	9230.4
416	9806.4
417	9590.4
418	9777.6
419	9777.6
420	10540.8
421	8841.6
422	10310.4
423	10540.8
424	9907.2
425	9576
426	9849.6
427	9158.4
428	9230.4
429	9460.8
430	9216
431	9691.2
432	9561.6
433	8582.4
434	8769.6
435	9086.4
436	9388.8
437	9604.8
438	8668.8
439	9144
440	9144
441	8812.8
442	9302.4
443	9158.4
444	9216
445	9590.4
446	9504
447	9460.8
448	9979.2
449	10670.4
450	9144
451	8956.8
452	10108.8
453	8553.6
454	10051.2
455	8726.4
456	9619.2
457	9100.8
458	9244.8
459	9489.6
460	9763.2
461	9619.2
462	9619.2
463	10195.2
464	10224
465	9648
466	8683.2
467	9676.8
468	10598.4
469	9792
470	9475.2
471	10224
472	9014.4
473	9129.6
474	9158.4
475	9043.2
476	9748.8
477	9403.2
478	9014.4
479	9201.6
480	8640
481	9043.2
482	8568
483	9964.8
484	8769.6
485	9576
486	9432
487	9172.8
488	9446.4
489	9835.2
490	9432
491	9792
492	9691.2
493	8769.6
494	10166.4
495	8654.4
496	9273.6
497	9460.8
498	9273.6
499	10195.2
500	9964.8
501	10080
502	9691.2
503	9014.4
504	9748.8
505	9273.6
506	8913.6
507	9993.6
508	9000
509	9532.8
510	9460.8
511	9158.4
512	9000
513	9547.2
514	9619.2
515	9331.2
516	8337.6
517	9979.2
518	9561.6
519	9547.2
520	9388.8
521	9820.8
522	9792
523	8524.8
524	9633.6
525	9633.6
526	8049.6
527	10656
528	8798.4
529	9316.8
530	8928
531	9864
532	9230.4
533	9345.6
534	9720
535	9316.8
536	9662.4
537	10339.2
538	8582.4
539	9576
540	8726.4
541	9705.6
542	9417.6
543	9864
544	8654.4
545	9172.8
546	9691.2
547	9777.6
548	9331.2
549	8625.6
550	9763.2
551	9590.4
552	9302.4
553	8928
554	8712
555	9460.8
556	8784
557	9806.4
558	9403.2
559	9388.8
560	8568
561	8596.8
562	9748.8
563	8740.8
564	10008
565	9331.2
566	9763.2
567	9964.8
568	8452.8
569	9921.6
570	9777.6
571	9475.2
572	9187.2
573	9619.2
574	9014.4
575	9547.2
576	10252.8
577	9864
578	10713.6
579	9648
580	9547.2
581	9000
582	9662.4
583	9849.6
584	9907.2
585	9475.2
586	9432
587	10080
588	9100.8
589	10224
590	8409.6
591	10353.6
592	8812.8
593	9561.6
594	8884.8
595	9187.2
596	8784
597	9792
598	9950.4
599	10008
600	9720
601	9129.6
602	8308.8
603	7732.8
604	9201.6
605	9345.6
606	10267.2
607	8769.6
608	9576
609	9129.6
610	9432
611	9302.4
612	9302.4
613	10296
614	9475.2
615	9475.2
616	9475.2
617	8352
618	9432
619	9446.4
620	9345.6
621	9288
622	10468.8
623	10080
624	8697.6
625	9705.6
626	9014.4
627	9993.6
628	8928
629	8942.4
630	9979.2
631	9158.4
632	9806.4
633	9230.4
634	9964.8
635	8971.2
636	9460.8
637	9374.4
638	9590.4
639	8265.6
640	10209.6
641	9475.2
642	9950.4
643	9158.4
644	9619.2
645	9676.8
646	9100.8
647	9532.8
648	9388.8
649	9676.8
650	9201.6
651	9892.8
652	10742.4
653	9604.8
654	9504
655	10180.8
656	9086.4
657	9748.8
658	9072
659	8798.4
660	8899.2
661	9417.6
662	9993.6
663	9172.8
664	8755.2
665	9504
666	9230.4
667	8726.4
668	9777.6
669	9244.8
670	8625.6
671	8683.2
672	9993.6
673	9662.4
674	10670.4
675	9316.8
676	10108.8
677	8956.8
678	9316.8
679	9763.2
680	8971.2
681	10065.6
682	9417.6
683	9100.8
684	9345.6
685	9028.8
686	9187.2
687	9187.2
688	9547.2
689	9460.8
690	9273.6
691	8280
692	10526.4
693	9187.2
694	9388.8
695	10224
696	9734.4
697	8020.8
698	9504
699	8467.2
700	9244.8
701	10238.4
702	8611.2
703	9100.8
704	8942.4
705	8971.2
706	9633.6
707	9115.2
708	10065.6
709	9432
710	8611.2
711	8913.6
712	10123.2
713	9576
714	9388.8
715	8798.4
716	9230.4
717	8971.2
718	9979.2
719	9921.6
720	9561.6
721	7862.4
722	9777.6
723	9360
724	9446.4
725	9979.2
726	9028.8
727	10137.6
728	9388.8
729	9806.4
730	10540.8
731	9835.2
732	8971.2
733	9518.4
734	10641.6
735	9144
736	8553.6
737	9331.2
738	8596.8
739	9000
740	8553.6
741	8294.4
742	9892.8
743	9172.8
744	9676.8
745	9345.6
746	9403.2
747	9936
748	9230.4
749	9777.6
750	9043.2
751	9446.4
752	8928
753	8452.8
754	10065.6
755	9676.8
756	9374.4
757	9345.6
758	9878.4
759	8524.8
760	8452.8
761	8539.2
762	9604.8
763	9763.2
764	9720
765	8208
766	9446.4
767	9475.2
768	9216
769	9144
770	10123.2
771	8841.6
772	9331.2
773	8107.2
774	9619.2
775	10353.6
776	9230.4
777	9518.4
778	9633.6
779	9979.2
780	9792
781	8582.4
782	9907.2
783	9633.6
784	8510.4
785	9619.2
786	9518.4
787	10224
788	9345.6
789	9345.6
790	10584
791	9705.6
792	9086.4
793	9835.2
794	8884.8
795	9489.6
796	9489.6
797	9201.6
798	9489.6
799	9648
800	8668.8
801	8870.4
802	9619.2
803	9057.6
804	9662.4
805	9129.6
806	8668.8
807	9633.6
808	9720
809	10425.6
810	9532.8
811	9878.4
812	9662.4
813	9792
814	9028.8
815	9057.6
816	8553.6
817	9172.8
818	8870.4
819	9360
820	9979.2
821	9892.8
822	9057.6
823	9993.6
824	10670.4
825	10036.8
826	8193.6
827	8697.6
828	9518.4
829	9403.2
830	8913.6
831	7545.6
832	9936
833	9446.4
834	9288
835	10224
836	8179.2
837	10036.8
838	10641.6
839	8841.6
840	9561.6
841	9374.4
842	9374.4
843	9316.8
844	8510.4
845	10094.4
846	9993.6
847	9403.2
848	8985.6
849	9014.4
850	8164.8
851	9417.6
852	9259.2
853	9504
854	9316.8
855	9302.4
856	9820.8
857	8596.8
858	9705.6
859	9763.2
860	9043.2
861	9662.4
862	9028.8
863	8841.6
864	8913.6
865	10209.6
866	9057.6
867	9547.2
868	9460.8
869	9518.4
870	9129.6
871	10512
872	9691.2
873	8928
874	9835.2
875	8870.4
876	9158.4
877	10353.6
878	8323.2
879	9043.2
880	8452.8
881	9676.8
882	9561.6
883	10224
884	9532.8
885	9345.6
886	9273.6
887	9705.6
888	9374.4
889	8582.4
890	9432
891	8755.2
892	9619.2
893	9475.2
894	10209.6
895	9705.6
896	8712
897	9158.4
898	10238.4
899	9633.6
900	9201.6
901	9662.4
902	8755.2
903	9273.6
904	8568
905	10152
906	10209.6
907	9345.6
908	9388.8
909	8928
910	9547.2
911	8625.6
912	9288
913	9561.6
914	9014.4
915	8712
916	8380.8
917	9532.8
918	9057.6
919	9360
920	9820.8
921	9417.6
922	9662.4
923	10296
924	9417.6
925	10051.2
926	9892.8
927	9043.2
928	9763.2
929	8928
930	8395.2
931	8726.4
932	9792
933	9705.6
934	9345.6
935	9129.6
936	8697.6
937	9201.6
938	9374.4
939	8856
940	9576
941	9763.2
942	9892.8
943	10468.8
944	10152
945	9993.6
946	9129.6
947	10108.8
948	9244.8
949	9360
950	9259.2
951	8481.6
952	8222.4
953	9734.4
954	9403.2
955	9907.2
956	9345.6
957	9662.4
958	9475.2
959	9028.8
960	9331.2
961	10166.4
962	9172.8
963	9619.2
964	8668.8
965	9014.4
966	8409.6
967	10454.4
968	9201.6
969	8568
970	9144
971	8164.8
972	10166.4
973	9547.2
974	9331.2
975	9129.6
976	10641.6
977	8841.6
978	10267.2
979	9086.4
980	9000
981	9432
982	9604.8
983	9964.8
984	8568
985	9187.2
986	9878.4
987	9489.6
988	9259.2
989	9734.4
990	9576
991	8942.4
992	9388.8
993	9115.2
994	9345.6
995	8308.8
996	9187.2
997	10152
998	9518.4
999	10008
1000	9144
1001	10180.8
1002	9057.6
1003	10152
1004	9691.2
1005	9028.8
1006	9144
1007	8352
1008	9705.6
1009	9489.6
1010	9705.6
1011	9633.6
1012	8337.6
1013	9907.2
1014	9014.4
1015	8884.8
1016	9849.6
1017	9892.8
1018	9158.4
1019	9230.4
1020	8424
1021	9662.4
1022	9979.2
1023	8524.8
1024	8798.4
1025	9892.8
1026	9014.4
1027	9417.6
1028	9000
1029	9331.2
1030	9187.2
1031	10080
1032	9590.4
1033	9705.6
1034	9777.6
1035	8856
1036	9129.6
1037	9648
1038	9806.4
1039	10137.6
1040	9763.2
1041	8467.2
1042	8827.2
1043	9892.8
1044	9590.4
1045	8971.2
1046	9648
1047	10123.2
1048	10051.2
1049	9072
1050	9403.2
1051	9993.6
1052	9475.2
1053	9748.8
1054	9532.8
1055	9547.2
1056	9777.6
1057	9028.8
1058	9504
1059	9547.2
1060	9475.2
1061	9734.4
1062	9576
1063	9748.8
1064	10425.6
1065	9590.4
1066	9705.6
1067	9489.6
1068	9993.6
1069	10036.8
1070	10065.6
1071	9648
1072	9763.2
1073	9518.4
1074	9806.4
1075	9057.6
1076	8395.2
1077	9993.6
1078	9446.4
1079	9532.8
1080	9288
1081	8884.8
1082	9172.8
1083	10065.6
1084	10137.6
1085	9676.8
1086	9648
1087	9835.2
1088	8827.2
1089	9187.2
1090	9604.8
1091	9936
1092	9820.8
1093	9144
1094	9100.8
1095	9518.4
1096	9979.2
1097	9936
1098	9691.2
1099	9446.4
1100	10180.8
1101	9820.8
1102	9676.8
1103	9331.2
1104	9129.6
1105	8467.2
1106	9043.2
1107	8971.2
1108	10166.4
1109	9043.2
1110	9288
1111	9417.6
1112	10180.8
1113	10108.8
1114	8899.2
1115	8812.8
1116	9331.2
1117	9403.2
1118	9518.4
1119	8841.6
1120	8942.4
1121	9518.4
1122	9273.6
1123	8913.6
1124	9273.6
1125	9633.6
1126	10108.8
1127	9417.6
1128	9432
1129	8870.4
1130	9748.8
1131	10022.4
1132	9835.2
1133	8452.8
1134	8913.6
1135	9216
1136	9604.8
1137	10627.2
1138	8280
1139	10742.4
1140	8510.4
1141	9043.2
1142	9158.4
1143	8985.6
1144	9158.4
1145	10324.8
1146	9172.8
1147	9820.8
1148	9230.4
1149	9489.6
1150	10238.4
1151	10497.6
1152	8582.4
1153	9417.6
1154	9547.2
1155	9158.4
1156	9993.6
1157	9662.4
1158	9331.2
1159	9072
1160	9086.4
1161	8553.6
1162	8654.4
1163	9043.2
1164	9360
1165	9950.4
1166	10008
1167	10166.4
1168	9115.2
1169	8726.4
1170	9705.6
1171	10310.4
1172	9244.8
1173	8726.4
1174	8755.2
1175	9518.4
1176	9835.2
1177	9259.2
1178	8942.4
1179	9777.6
1180	10843.2
1181	9864
1182	9849.6
1183	9964.8
1184	9259.2
1185	8942.4
1186	9835.2
1187	9014.4
1188	9057.6
1189	9187.2
1190	9777.6
1191	8755.2
1192	9907.2
1193	9633.6
1194	9820.8
1195	9720
1196	9604.8
1197	9388.8
1198	10036.8
1199	8438.4
1200	9144
1201	9259.2
1202	9604.8
1203	9532.8
1204	9950.4
1205	8596.8
1206	9864
1207	9331.2
1208	8827.2
1209	8755.2
1210	9388.8
1211	9374.4
1212	9302.4
1213	10238.4
1214	9187.2
1215	9878.4
1216	9172.8
1217	9979.2
1218	9201.6
1219	9374.4
1220	9417.6
1221	8712
1222	9604.8
1223	9028.8
1224	10555.2
1225	9979.2
1226	9014.4
1227	9158.4
1228	9921.6
1229	9388.8
1230	9028.8
1231	9475.2
1232	9748.8
1233	9288
1234	10036.8
1235	10238.4
1236	8928
1237	8251.2
1238	9360
1239	9532.8
1240	9907.2
1241	9360
1242	9648
1243	9187.2
1244	8755.2
1245	9230.4
1246	9792
1247	9043.2
1248	10123.2
1249	9244.8
1250	10396.8
1251	9835.2
1252	9835.2
1253	9993.6
1254	10195.2
1255	9576
1256	10051.2
1257	8971.2
1258	8481.6
1259	8827.2
1260	9993.6
1261	9849.6
1262	9561.6
1263	10324.8
1264	8856
1265	10425.6
1266	8928
1267	9216
1268	9230.4
1269	10166.4
1270	8452.8
1271	9345.6
1272	10080
1273	8294.4
1274	10065.6
1275	10080
1276	8380.8
1277	9201.6
1278	9201.6
1279	9979.2
1280	9086.4
1281	9360
1282	9763.2
1283	8956.8
1284	9446.4
1285	9374.4
1286	9187.2
1287	8841.6
1288	8625.6
1289	8942.4
1290	9417.6
1291	9417.6
1292	9244.8
1293	8942.4
1294	9144
1295	9072
1296	9691.2
1297	9388.8
1298	9331.2
1299	9547.2
1300	8582.4
1301	9302.4
1302	9331.2
1303	10080
1304	9820.8
1305	9115.2
1306	9748.8
1307	8697.6
1308	8913.6
1309	9561.6
1310	9835.2
1311	8006.4
1312	9864
1313	9475.2
1314	9475.2
1315	8884.8
1316	10022.4
1317	9532.8
1318	9316.8
1319	9446.4
1320	9360
1321	8827.2
1322	9374.4
1323	8697.6
1324	9763.2
1325	9129.6
1326	10555.2
1327	9100.8
1328	10785.6
1329	10065.6
1330	10008
1331	8769.6
1332	9662.4
1333	9792
1334	10180.8
1335	8467.2
1336	9273.6
1337	9633.6
1338	9144
1339	10440
1340	9835.2
1341	9705.6
1342	9374.4
1343	10180.8
1344	9057.6
1345	9806.4
1346	10080
1347	9000
1348	9504
1349	9288
1350	9115.2
1351	10900.8
1352	10080
1353	8452.8
1354	10008
1355	9230.4
1356	9417.6
1357	8380.8
1358	9057.6
1359	9331.2
1360	9720
1361	8884.8
1362	10238.4
1363	9432
1364	9417.6
1365	9388.8
1366	8712
1367	9331.2
1368	9417.6
1369	9446.4
1370	9331.2
1371	9374.4
1372	9518.4
1373	9964.8
1374	9950.4
1375	9532.8
1376	9979.2
1377	9547.2
1378	9489.6
1379	8452.8
1380	9705.6
1381	9129.6
1382	9619.2
1383	8323.2
1384	8553.6
1385	9216
1386	9691.2
1387	8913.6
1388	9748.8
1389	9835.2
1390	9230.4
1391	8712
1392	10353.6
1393	8755.2
1394	8179.2
1395	9331.2
1396	9820.8
1397	10080
1398	9475.2
1399	9921.6
1400	9345.6
1401	9345.6
1402	8697.6
1403	9014.4
1404	9734.4
1405	10324.8
1406	9244.8
1407	8668.8
1408	8827.2
1409	9921.6
1410	10195.2
1411	8150.4
1412	8352
1413	9172.8
1414	9576
1415	9432
1416	8366.4
1417	9129.6
1418	9345.6
1419	9835.2
1420	10051.2
1421	8812.8
1422	9979.2
1423	8841.6
1424	9331.2
1425	10137.6
1426	10137.6
1427	9633.6
1428	10756.8
1429	9921.6
1430	9619.2
1431	8841.6
1432	9518.4
1433	9388.8
1434	8683.2
1435	9547.2
1436	8740.8
1437	9288
1438	9532.8
1439	9230.4
1440	10094.4
1441	9691.2
1442	9244.8
1443	8553.6
1444	8323.2
1445	8668.8
1446	9604.8
1447	10065.6
1448	9432
1449	9849.6
1450	9028.8
1451	9835.2
1452	8798.4
1453	9878.4
1454	9950.4
1455	9504
1456	10108.8
1457	8884.8
1458	9590.4
1459	9259.2
1460	9316.8
1461	9172.8
1462	8913.6
1463	8870.4
1464	9460.8
1465	9388.8
1466	9604.8
1467	9763.2
1468	9288
1469	9561.6
1470	10180.8
1471	9662.4
1472	9460.8
1473	9072
1474	9187.2
1475	9043.2
1476	9302.4
1477	8870.4
1478	9878.4
1479	10382.4
1480	9403.2
1481	9849.6
1482	9849.6
1483	9374.4
1484	9590.4
1485	9633.6
1486	9172.8
1487	9792
1488	9475.2
1489	9878.4
1490	10051.2
1491	9662.4
1492	9403.2
1493	9979.2
1494	9172.8
1495	9504
1496	9705.6
1497	9417.6
1498	8553.6
1499	9532.8
1500	9345.6
1501	8812.8
1502	9950.4
1503	10036.8
1504	9849.6
1505	10497.6
1506	8510.4
1507	9662.4
1508	9835.2
1509	9676.8
1510	9302.4
1511	9072
1512	8870.4
1513	9892.8
1514	10080
1515	9518.4
1516	8380.8
1517	9072
1518	9835.2
1519	9129.6
1520	9705.6
1521	9878.4
1522	10224
1523	9057.6
1524	9936
1525	9835.2
1526	9374.4
1527	9331.2
1528	9576
1529	9835.2
1530	9158.4
1531	10670.4
1532	9086.4
1533	9720
1534	9374.4
1535	9244.8
1536	8784
1537	8568
1538	8006.4
1539	9504
1540	9734.4
1541	9144
1542	9604.8
1543	9273.6
1544	9835.2
1545	9561.6
1546	8726.4
1547	9115.2
1548	9648
1549	9072
1550	9590.4
1551	9734.4
1552	9403.2
1553	9014.4
1554	8625.6
1555	9504
1556	9878.4
1557	8769.6
1558	9158.4
1559	8424
1560	10396.8
1561	9374.4
1562	9720
1563	9230.4
1564	8121.6
1565	10368
1566	8712
1567	8596.8
1568	9604.8
1569	8755.2
1570	10108.8
1571	9475.2
1572	9129.6
1573	9763.2
1574	9388.8
1575	9460.8
1576	8467.2
1577	9777.6
1578	8812.8
1579	9676.8
1580	8395.2
1581	10008
1582	9014.4
1583	8784
1584	9590.4
1585	9460.8
1586	9244.8
1587	9374.4
1588	9835.2
1589	9288
1590	9144
1591	8755.2
1592	8884.8
1593	8841.6
1594	9144
1595	9201.6
1596	8899.2
1597	10641.6
1598	9014.4
1599	9907.2
1600	9518.4
1601	8582.4
1602	8755.2
1603	9302.4
1604	10296
1605	9115.2
1606	9403.2
1607	9921.6
1608	9216
1609	8784
1610	9273.6
1611	9835.2
1612	8971.2
1613	9648
1614	9302.4
1615	9129.6
1616	8856
1617	8726.4
1618	9763.2
1619	9172.8
1620	8510.4
1621	9086.4
1622	9432
1623	9648
1624	9792
1625	9532.8
1626	9000
1627	9072
1628	10929.6
1629	9777.6
1630	9720
1631	10310.4
1632	9734.4
1633	10036.8
1634	9345.6
1635	9158.4
1636	8928
1637	9374.4
1638	10353.6
1639	10137.6
1640	9316.8
1641	9360
1642	9187.2
1643	8740.8
1644	8784
1645	9460.8
1646	9676.8
1647	10224
1648	9028.8
1649	9244.8
1650	9792
1651	9777.6
1652	9028.8
1653	9288
1654	9216
1655	9864
1656	9158.4
1657	9518.4
1658	8366.4
1659	8913.6
1660	8553.6
1661	8942.4
1662	9043.2
1663	8956.8
1664	8928
1665	9576
1666	8380.8
1667	9619.2
1668	9014.4
1669	9302.4
1670	10022.4
1671	8611.2
1672	9201.6
1673	10713.6
1674	9187.2
1675	8611.2
1676	10108.8
1677	9849.6
1678	9576
1679	9576
1680	8985.6
1681	9518.4
1682	9777.6
1683	9763.2
1684	9201.6
1685	9720
1686	9950.4
1687	9072
1688	8856
1689	9835.2
1690	9892.8
1691	9576
1692	9806.4
1693	9446.4
1694	9532.8
1695	8654.4
1696	10238.4
1697	9230.4
1698	9748.8
1699	10137.6
1700	9820.8
1701	8524.8
1702	9590.4
1703	9360
1704	9691.2
1705	9705.6
1706	9158.4
1707	9417.6
1708	8942.4
1709	9633.6
1710	9259.2
1711	9446.4
1712	9662.4
1713	9432
1714	9028.8
1715	9230.4
1716	9921.6
1717	9720
1718	8841.6
1719	9619.2
1720	8899.2
1721	10094.4
1722	9532.8
1723	9662.4
1724	9057.6
1725	9619.2
1726	9547.2
1727	9187.2
1728	9403.2
1729	9734.4
1730	9748.8
1731	9273.6
1732	8251.2
1733	9518.4
1734	9288
1735	9288
1736	9705.6
1737	9705.6
1738	9374.4
1739	9619.2
1740	9878.4
1741	9892.8
1742	9892.8
1743	8481.6
1744	8899.2
1745	10627.2
1746	8798.4
1747	9072
1748	8942.4
1749	9950.4
1750	9273.6
1751	9014.4
1752	8625.6
1753	8956.8
1754	9216
1755	9230.4
1756	9806.4
1757	10267.2
1758	9144
1759	9388.8
1760	9532.8
1761	8798.4
1762	9057.6
1763	9705.6
1764	9950.4
1765	10324.8
1766	8568
1767	9417.6
1768	9259.2
1769	9777.6
1770	10281.6
1771	8366.4
1772	9532.8
1773	8611.2
1774	9172.8
1775	9532.8
1776	9316.8
1777	8697.6
1778	9849.6
1779	8913.6
1780	9000
1781	9907.2
1782	9172.8
1783	9633.6
1784	9460.8
1785	9633.6
1786	9547.2
1787	8971.2
1788	9590.4
1789	9432
1790	10310.4
1791	9633.6
1792	9662.4
1793	8942.4
1794	9216
1795	7545.6
1796	8683.2
1797	9720
1798	9633.6
1799	10195.2
1800	9129.6
1801	9921.6
1802	9561.6
1803	8740.8
1804	9374.4
1805	9057.6
1806	8985.6
1807	9763.2
1808	8769.6
1809	10339.2
1810	7848
1811	9000
1812	9576
1813	9316.8
1814	10080
1815	8755.2
1816	8424
1817	9345.6
1818	9921.6
1819	9273.6
1820	9806.4
1821	10224
1822	9648
1823	9518.4
1824	8625.6
1825	9345.6
1826	8452.8
1827	10742.4
1828	8107.2
1829	9446.4
1830	8856
1831	9172.8
1832	10310.4
1833	8942.4
1834	8812.8
1835	9547.2
1836	9288
1837	10123.2
1838	10065.6
1839	10339.2
1840	9374.4
1841	10094.4
1842	9460.8
1843	10108.8
1844	8683.2
1845	9144
1846	9014.4
1847	10440
1848	8496
1849	8985.6
1850	8697.6
1851	8769.6
1852	9792
1853	9100.8
1854	8611.2
1855	9547.2
1856	9633.6
1857	9360
1858	8640
1859	9878.4
1860	9648
1861	9619.2
1862	9187.2
1863	9518.4
1864	8928
1865	10267.2
1866	8712
1867	9028.8
1868	9878.4
1869	9705.6
1870	10080
1871	9734.4
1872	9115.2
1873	9604.8
1874	9273.6
1875	10872
1876	9316.8
1877	9216
1878	9144
1879	9576
1880	9475.2
1881	8884.8
1882	10080
1883	9561.6
1884	9691.2
1885	9374.4
1886	9432
1887	9547.2
1888	9806.4
1889	9216
1890	9000
1891	9403.2
1892	8481.6
1893	9777.6
1894	10065.6
1895	9604.8
1896	9316.8
1897	8294.4
1898	10080
1899	8611.2
1900	9936
1901	8553.6
1902	10022.4
1903	8798.4
1904	9864
1905	8784
1906	8596.8
1907	10497.6
1908	9648
1909	9561.6
1910	9014.4
1911	9288
1912	8654.4
1913	9547.2
1914	9288
1915	8798.4
1916	9144
1917	10152
1918	9648
1919	9216
1920	9345.6
1921	10296
1922	9720
1923	8625.6
1924	8179.2
1925	9331.2
1926	9748.8
1927	10094.4
1928	9432
1929	9158.4
1930	9878.4
1931	9504
1932	9043.2
1933	9676.8
1934	9403.2
1935	9864
1936	9835.2
1937	9216
1938	9907.2
1939	8812.8
1940	8870.4
1941	9691.2
1942	8784
1943	9576
1944	9273.6
1945	10195.2
1946	9115.2
1947	9230.4
1948	9172.8
1949	8755.2
1950	10080
1951	9720
1952	10512
1953	9432
1954	8582.4
1955	10195.2
1956	9374.4
1957	9259.2
1958	9115.2
1959	9993.6
1960	9014.4
1961	8928
1962	8366.4
1963	9345.6
1964	8352
1965	8553.6
1966	8697.6
1967	8956.8
