seed	Area
581	2235.6
582	2271.6
583	2678.4
584	2008.8
585	2399.4
586	2127.6
587	2291.4
588	2397.6
589	2476.8
590	2179.8
591	2313
592	2714.4
593	2264.4
594	2314.8
595	2230.2
596	2329.2
597	2016
598	1792.8
599	2350.8
600	2273.4
601	2350.8
602	2610
603	2422.8
604	1994.4
605	2305.8
606	2431.8
607	2230.2
608	2521.8
609	2160
610	2431.8
611	1852.2
612	2698.2
613	2293.2
614	2174.4
615	2545.2
616	2372.4
617	2055.6
618	2334.6
619	2421
620	1519.2
621	2095.2
622	2221.2
623	2412
624	2347.2
625	2417.4
626	2005.2
627	2347.2
628	2250
629	1818
630	2188.8
631	2205
632	2404.8
633	2577.6
634	2377.8
635	2403
636	2354.4
637	2275.2
638	2223
639	2064.6
640	2032.2
641	2651.4
642	2426.4
643	2277
644	2583
645	2277
646	2005.2
647	2390.4
648	2329.2
649	2383.2
650	2408.4
651	1765.8
652	2284.2
653	2503.8
654	2404.8
655	2260.8
656	2125.8
657	2203.2
658	2017.8
659	2221.2
660	2120.4
661	2282.4
662	2205
663	1990.8
664	2104.2
665	2214
666	2350.8
667	2480.4
668	2286
669	2352.6
670	2268
671	2563.2
672	2026.8
673	2475
674	2471.4
675	2302.2
676	2575.8
677	2365.2
678	1778.4
679	2410.2
680	2116.8
681	2428.2
682	2035.8
683	2014.2
684	2147.4
685	2226.6
686	2161.8
687	2314.8
688	2529
689	2422.8
690	2367
691	2080.8
692	2088
693	2034
694	2390.4
695	2685.6
696	1760.4
697	2093.4
698	2311.2
699	2154.6
700	2385
701	2448
702	2138.4
703	2106
704	2525.4
705	2460.6
706	2455.2
707	2316.6
708	2395.8
709	2649.6
710	2610
711	2791.8
712	2043
713	2277
714	1998
715	2273.4
716	2197.8
717	1908
718	2293.2
719	2638.8
720	2368.8
721	2073.6
722	2302.2
723	2599.2
724	2471.4
725	2291.4
726	2557.8
727	2557.8
728	2088
729	2253.6
730	2329.2
731	2300.4
732	2134.8
733	1888.2
734	2392.2
735	2467.8
736	2179.8
737	2514.6
738	2262.6
739	2507.4
740	2367
741	2257.2
742	2277
743	2237.4
744	1974.6
745	2428.2
746	2251.8
747	2113.2
748	2336.4
749	2084.4
750	2493
751	2336.4
752	2358
753	2358
754	2541.6
755	2286
756	1746
757	2129.4
758	2307.6
759	2433.6
760	2242.8
761	2057.4
762	2746.8
763	2260.8
764	2358
765	2469.6
766	2379.6
767	2095.2
768	2345.4
769	2390.4
770	1971
771	2444.4
772	2192.4
773	2471.4
774	2237.4
775	2566.8
776	2482.2
777	1996.2
778	2363.4
779	2403
780	2052
781	2039.4
782	2152.8
783	2163.6
784	1949.4
785	2307.6
786	2250
787	2475
788	2341.8
789	2397.6
790	2309.4
791	2379.6
792	2106
793	2298.6
794	2104.2
795	2345.4
796	2235.6
797	2453.4
798	2214
799	2455.2
800	2251.8
801	2633.4
802	2345.4
803	2406.6
804	1935
805	2399.4
806	1958.4
807	2197.8
808	2464.2
809	2262.6
810	1974.6
811	1999.8
812	2412
813	2629.8
814	2444.4
815	2626.2
816	1861.2
817	2082.6
818	2300.4
819	2412
820	2568.6
821	2592
822	2367
823	2343.6
824	2262.6
825	2212.2
826	2689.2
827	2424.6
828	2431.8
829	2192.4
830	2525.4
831	2745
832	2595.6
833	2073.6
834	2169
835	2404.8
836	2048.4
837	2682
838	2516.4
839	2262.6
840	2534.4
841	2046.6
842	2237.4
843	2363.4
844	2421
845	2118.6
846	2145.6
847	2359.8
848	1935
849	2302.2
850	1832.4
851	2091.6
852	2161.8
853	2273.4
854	1915.2
855	2419.2
856	2273.4
857	2264.4
858	2390.4
859	2327.4
860	2039.4
861	1861.2
862	2205
863	2363.4
864	2338.2
865	2529
866	2340
867	2525.4
868	2376
869	2403
870	2590.2
871	2194.2
872	2458.8
873	2782.8
874	2118.6
875	2253.6
876	2455.2
877	2169
878	2239.2
879	2439
880	2401.2
881	2565
882	2284.2
883	2248.2
884	2156.4
885	2372.4
886	2394
887	2367
888	2275.2
889	2188.8
890	2457
891	2370.6
892	2620.8
893	1924.2
894	2266.2
895	2251.8
896	1933.2
897	2264.4
898	2275.2
899	1870.2
900	2201.4
901	2399.4
902	2458.8
903	2574
904	2307.6
905	2503.8
906	2525.4
907	1863
908	2844
909	2104.2
910	2394
911	1915.2
912	2107.8
913	2208.6
914	2624.4
915	2467.8
916	2133
917	2653.2
918	2226.6
919	2228.4
920	2214
921	2374.2
922	2017.8
923	2100.6
924	2156.4
925	2201.4
926	2440.8
927	2244.6
928	2489.4
929	2404.8
930	2183.4
931	2509.2
932	2656.8
933	2349
934	2302.2
935	2221.2
936	2469.6
937	2127.6
938	2529
939	2059.2
940	2368.8
941	2295
942	2264.4
943	2788.2
944	2172.6
945	2208.6
946	2476.8
947	2422.8
948	2518.2
949	2374.2
950	2071.8
951	2201.4
952	2287.8
953	2485.8
954	2372.4
955	2410.2
956	2070
957	2305.8
958	2001.6
959	2039.4
960	1944
961	2386.8
962	2482.2
963	2037.6
964	2156.4
965	2536.2
966	2629.8
967	1972.8
968	2032.2
969	2595.6
970	2629.8
971	2408.4
972	2390.4
973	2170.8
974	2156.4
975	2383.2
976	2385
977	2077.2
978	2358
979	1841.4
980	2563.2
981	1972.8
982	2404.8
983	2381.4
984	2286
985	2577.6
986	2444.4
987	2397.6
988	2300.4
989	1927.8
990	2500.2
991	2388.6
992	1985.4
993	2143.8
994	2307.6
995	2185.2
996	2482.2
997	2026.8
998	2430
999	1949.4
1000	2111.4
1001	2473.2
1002	2147.4
1003	2122.2
1004	2273.4
1005	2323.8
1006	2224.8
1007	2129.4
1008	1897.2
1009	2532.6
1010	2539.8
1011	2296.8
1012	2244.6
1013	2167.2
1014	2354.4
1015	2221.2
1016	2511
1017	2214
1018	1978.2
1019	2095.2
1020	2143.8
1021	2458.8
1022	2059.2
1023	2284.2
1024	2494.8
1025	2224.8
1026	1942.2
1027	2475
1028	2158.2
1029	2435.4
1030	1877.4
1031	2026.8
1032	2197.8
1033	2185.2
1034	2435.4
1035	2248.2
1036	2242.8
1037	2169
1038	2406.6
1039	1944
1040	2176.2
1041	2449.8
1042	2453.4
1043	2557.8
1044	2154.6
1045	2523.6
1046	2023.2
1047	2662.2
1048	2295
1049	2590.2
1050	2097
1051	1963.8
1052	2286
1053	2241
1054	2520
1055	2385
1056	2151
1057	2293.2
1058	2590.2
1059	2266.2
1060	2293.2
1061	2806.2
1062	2115
1063	2206.8
1064	2437.2
1065	2538
1066	2424.6
1067	2152.8
1068	2217.6
1069	2608.2
1070	2190.6
1071	2205
1072	2212.2
1073	2444.4
1074	2539.8
1075	2530.8
1076	2242.8
1077	2208.6
1078	2224.8
1079	2500.2
1080	2325.6
1081	2676.6
1082	1942.2
1083	2354.4
1084	2628
1085	2462.4
1086	2595.6
1087	2367
1088	2620.8
1089	2311.2
1090	2311.2
1091	2248.2
1092	2390.4
1093	2336.4
1094	2343.6
1095	2439
1096	2079
1097	2449.8
1098	2293.2
1099	2482.2
1100	2406.6
1101	2451.6
1102	2250
1103	2284.2
1104	2329.2
1105	2296.8
1106	1756.8
1107	2458.8
1108	2131.2
1109	2460.6
1110	2340
1111	2273.4
1112	2543.4
1113	2577.6
1114	2158.2
1115	2523.6
1116	2347.2
1117	1944
1118	2579.4
1119	2359.8
1120	2318.4
1121	2547
1122	2678.4
1123	2212.2
1124	2511
1125	2367
1126	2484
1127	2505.6
1128	2289.6
1129	2404.8
1130	2421
1131	2192.4
1132	1976.4
1133	2106
1134	2588.4
1135	2458.8
1136	2152.8
1137	2428.2
1138	2019.6
1139	2230.2
1140	2298.6
1141	2358
1142	2685.6
1143	2100.6
1144	2044.8
1145	2539.8
1146	2300.4
1147	2030.4
1148	2575.8
1149	2435.4
1150	2437.2
1151	1668.6
1152	2219.4
1153	2487.6
1154	2358
1155	2332.8
1156	2286
1157	2179.8
1158	2253.6
1159	2548.8
1160	2390.4
1161	2296.8
1162	2419.2
1163	2334.6
1164	2412
1165	2296.8
1166	2403
1167	2300.4
1168	2098.8
1169	2284.2
1170	2307.6
1171	1771.2
1172	2275.2
1173	2224.8
1174	2356.2
1175	2304
1176	2230.2
1177	2451.6
1178	2385
1179	2235.6
1180	2046.6
1181	2408.4
1182	1834.2
1183	2453.4
1184	1821.6
1185	2413.8
1186	2163.6
1187	2455.2
1188	2311.2
1189	2347.2
1190	1927.8
1191	2215.8
1192	2593.8
1193	2538
1194	2403
1195	2453.4
1196	2352.6
1197	2077.2
1198	2658.6
1199	2296.8
1200	2282.4
1201	2485.8
1202	2426.4
1203	2325.6
1204	2444.4
1205	2215.8
1206	2230.2
1207	2327.4
1208	2494.8
1209	2118.6
1210	2476.8
1211	2251.8
1212	2457
1213	2511
1214	2030.4
1215	2458.8
1216	2444.4
1217	2313
1218	2253.6
1219	2322
1220	2532.6
1221	2026.8
1222	2120.4
1223	2255.4
1224	2777.4
1225	2354.4
1226	2377.8
1227	2701.8
1228	2476.8
1229	2455.2
1230	2133
1231	2257.2
1232	2620.8
1233	2566.8
1234	1967.4
1235	2350.8
1236	2469.6
1237	2289.6
1238	2430
1239	2304
1240	2404.8
1241	2170.8
1242	2208.6
1243	2201.4
1244	1963.8
1245	2451.6
1246	1652.4
1247	2554.2
1248	2507.4
1249	2433.6
1250	2104.2
1251	2201.4
1252	2586.6
1253	2507.4
1254	2277
1255	2327.4
1256	2179.8
1257	1670.4
1258	1987.2
1259	2313
1260	2448
1261	1927.8
1262	2273.4
1263	2356.2
1264	2467.8
1265	2113.2
1266	2122.2
1267	2370.6
1268	1819.8
1269	2368.8
1270	2368.8
1271	1852.2
1272	2118.6
1273	2233.8
1274	2037.6
1275	2480.4
1276	2311.2
1277	1830.6
1278	2662.2
1279	2304
1280	2228.4
1281	2210.4
1282	2496.6
1283	2710.8
1284	2401.2
1285	2413.8
1286	2082.6
1287	2485.8
1288	2217.6
1289	2527.2
1290	2331
1291	2178
1292	2520
1293	2370.6
1294	2023.2
1295	2494.8
1296	1992.6
1297	2165.4
1298	2350.8
1299	2520
1300	2230.2
1301	2653.2
1302	2476.8
1303	2417.4
1304	2318.4
1305	2431.8
1306	2107.8
1307	2372.4
1308	2392.2
1309	2331
1310	2424.6
1311	2327.4
1312	2215.8
1313	2314.8
1314	1870.2
1315	2185.2
1316	2206.8
1317	2244.6
1318	1828.8
1319	2541.6
1320	2241
1321	2217.6
1322	2593.8
1323	2190.6
1324	2563.2
1325	2403
1326	2660.4
1327	2392.2
1328	2475
1329	2057.4
1330	2462.4
1331	2408.4
1332	2271.6
1333	2541.6
1334	2442.6
1335	2214
1336	1783.8
1337	2453.4
1338	2597.4
1339	2233.8
1340	2356.2
1341	2687.4
1342	2185.2
1343	1942.2
1344	1899
1345	2169
1346	2304
1347	2478.6
1348	2527.2
1349	2538
1350	2302.2
1351	2460.6
1352	2140.2
1353	2480.4
1354	2210.4
1355	2394
1356	1751.4
1357	2417.4
1358	1805.4
1359	2286
1360	2181.6
1361	2611.8
1362	2485.8
1363	2307.6
1364	2160
1365	2073.6
1366	2467.8
1367	2354.4
1368	2683.8
1369	2304
1370	2392.2
1371	2467.8
1372	2172.6
1373	2107.8
1374	2460.6
1375	2374.2
1376	2206.8
1377	2406.6
1378	2428.2
1379	2453.4
1380	2190.6
1381	2473.2
1382	2451.6
1383	2323.8
1384	2667.6
1385	2273.4
1386	2592
1387	2476.8
1388	2403
1389	2313
1390	2307.6
1391	2313
1392	2205
1393	2113.2
1394	2410.2
1395	2345.4
1396	2214
1397	2259
1398	2282.4
1399	2104.2
1400	2689.2
1401	2455.2
1402	2421
1403	2410.2
1404	2563.2
1405	2124
1406	2163.6
1407	2300.4
1408	2340
1409	2417.4
1410	2345.4
1411	2242.8
1412	2262.6
1413	2118.6
1414	2343.6
1415	2251.8
1416	2255.4
1417	2262.6
1418	2475
1419	2208.6
1420	2161.8
1421	2136.6
1422	2125.8
1423	2244.6
1424	1915.2
1425	2142
1426	2354.4
1427	2284.2
1428	2340
1429	2354.4
1430	1929.6
1431	2390.4
1432	2631.6
1433	2295
1434	2358
1435	2098.8
1436	2619
1437	2347.2
1438	2239.2
1439	2212.2
1440	2604.6
1441	2120.4
1442	2313
1443	2187
1444	1931.4
1445	2464.2
1446	2586.6
1447	2242.8
1448	1884.6
1449	2476.8
1450	2170.8
1451	2424.6
1452	2005.2
1453	2095.2
1454	2410.2
1455	2365.2
1456	2449.8
1457	2428.2
1458	2464.2
1459	2619
1460	2199.6
1461	1994.4
1462	2728.8
1463	2314.8
1464	2485.8
1465	1978.2
1466	2363.4
1467	2025
1468	2295
1469	2867.4
1470	1906.2
1471	2518.2
1472	2248.2
1473	2500.2
1474	2140.2
1475	1872
1476	1976.4
1477	2554.2
1478	2574
1479	2131.2
1480	2401.2
1481	1819.8
1482	2241
1483	2471.4
1484	2199.6
1485	2287.8
1486	2061
1487	2347.2
1488	2196
1489	2410.2
1490	2215.8
1491	2246.4
1492	2305.8
1493	2377.8
1494	2268
1495	2460.6
1496	2487.6
1497	2849.4
1498	2091.6
1499	2129.4
1500	2248.2
1501	2413.8
1502	2284.2
1503	2365.2
1504	2476.8
1505	2431.8
1506	2187
1507	2187
1508	2203.2
1509	2545.2
1510	2356.2
1511	2541.6
1512	2070
1513	2205
1514	1882.8
1515	2102.4
1516	2084.4
1517	2100.6
1518	2257.2
1519	2161.8
1520	2064.6
1521	2233.8
1522	2493
1523	2538
1524	2608.2
1525	2277
1526	2505.6
1527	2124
1528	2185.2
1529	2554.2
1530	2361.6
1531	2318.4
1532	2745
1533	2824.2
1534	1999.8
1535	2340
1536	2170.8
1537	2581.2
1538	2016
1539	1967.4
1540	2269.8
1541	2095.2
1542	2352.6
1543	1782
1544	2280.6
1545	2165.4
1546	2008.8
1547	2363.4
1548	2493
1549	2368.8
1550	2620.8
1551	1978.2
1552	2322
1553	2295
1554	2255.4
1555	2806.2
1556	2041.2
1557	2226.6
1558	2817
1559	2320.2
1560	2079
1561	2257.2
1562	2624.4
1563	2356.2
1564	2224.8
1565	2458.8
1566	2289.6
1567	2536.2
1568	2475
1569	2260.8
1570	2773.8
1571	2147.4
1572	1945.8
1573	2336.4
1574	2368.8
1575	2644.2
1576	2320.2
1577	2415.6
1578	2062.8
1579	1791
1580	2640.6
1581	2325.6
1582	2516.4
1583	2109.6
1584	1600.2
1585	2363.4
1586	2239.2
1587	2199.6
1588	2305.8
1589	2534.4
1590	2140.2
1591	2208.6
1592	2646
1593	1823.4
1594	2764.8
1595	2268
1596	2325.6
1597	2329.2
1598	2208.6
1599	2422.8
1600	1866.6
1601	2226.6
1602	2388.6
1603	2309.4
1604	2118.6
1605	2336.4
1606	1843.2
1607	2602.8
1608	2457
1609	2053.8
1610	2244.6
1611	2334.6
1612	2001.6
1613	2484
1614	2493
1615	2190.6
1616	2289.6
1617	2433.6
1618	2370.6
1619	2336.4
1620	2190.6
1621	2325.6
1622	2140.2
1623	2232
1624	2255.4
1625	2322
1626	2138.4
1627	1909.8
1628	2469.6
1629	2457
1630	1990.8
1631	2437.2
1632	2210.4
1633	2323.8
1634	2467.8
1635	1659.6
1636	2334.6
1637	2028.6
1638	2127.6
1639	2134.8
1640	2298.6
1641	2644.2
1642	1926
1643	2514.6
1644	2179.8
1645	2134.8
1646	2631.6
1647	2325.6
1648	2493
1649	2278.8
1650	2390.4
1651	2097
1652	2426.4
1653	2264.4
1654	2286
1655	1924.2
1656	2367
1657	2154.6
1658	2433.6
1659	2122.2
1660	2304
1661	2275.2
1662	2367
1663	2107.8
1664	2025
1665	2460.6
1666	2379.6
1667	2140.2
1668	2523.6
1669	2703.6
1670	2030.4
1671	2206.8
1672	2248.2
1673	1800
1674	2431.8
1675	1958.4
1676	2197.8
1677	2484
1678	2134.8
1679	2264.4
1680	1992.6
1681	2271.6
1682	2493
1683	2113.2
1684	2025
1685	2316.6
1686	2233.8
1687	2179.8
1688	1972.8
1689	2397.6
1690	2478.6
1691	2503.8
1692	1891.8
1693	2255.4
1694	2336.4
1695	2331
1696	2055.6
1697	2232
1698	2433.6
1699	2471.4
1700	2496.6
1701	2475
1702	2257.2
1703	2242.8
1704	2212.2
1705	2401.2
1706	2325.6
1707	2239.2
1708	2460.6
1709	2102.4
1710	2154.6
1711	2394
1712	2419.2
1713	2521.8
1714	1927.8
1715	2212.2
1716	2541.6
1717	2386.8
1718	2388.6
1719	2077.2
1720	2588.4
1721	2167.2
1722	2399.4
1723	2025
1724	2224.8
1725	2201.4
1726	2475
1727	2196
1728	2257.2
1729	2426.4
1730	2331
1731	2314.8
1732	2368.8
1733	2152.8
1734	2219.4
1735	2149.2
1736	2300.4
1737	2008.8
1738	2368.8
1739	2374.2
1740	2201.4
1741	2637
1742	2424.6
1743	2493
1744	2116.8
1745	2316.6
1746	2210.4
1747	2840.4
1748	2208.6
1749	2419.2
1750	2277
1751	2507.4
1752	2363.4
1753	1947.6
1754	2097
1755	2453.4
1756	2277
1757	2016
1758	2271.6
1759	2327.4
1760	2037.6
1761	2233.8
1762	2041.2
1763	2493
1764	2584.8
1765	2694.6
1766	2403
1767	2302.2
1768	2439
1769	2102.4
1770	2476.8
1771	2116.8
1772	2305.8
1773	1798.2
1774	2169
1775	2196
1776	2361.6
1777	2448
1778	2565
1779	2421
1780	2606.4
1781	1584
1782	2471.4
1783	2188.8
1784	2451.6
1785	2453.4
1786	2061
1787	2239.2
1788	2379.6
1789	1686.6
1790	2408.4
1791	1837.8
1792	2444.4
1793	2404.8
1794	2561.4
1795	2196
1796	1884.6
1797	2428.2
1798	2197.8
1799	2260.8
1800	2316.6
1801	2205
1802	2257.2
1803	2455.2
1804	2134.8
1805	2530.8
1806	2158.2
1807	2345.4
1808	2269.8
1809	2503.8
1810	2003.4
1811	2588.4
1812	2417.4
1813	2457
1814	2392.2
1815	2260.8
1816	2154.6
1817	2444.4
1818	1936.8
1819	2498.4
1820	2196
1821	2496.6
1822	2372.4
1823	2471.4
1824	2316.6
1825	2514.6
1826	2442.6
1827	2199.6
1828	2048.4
1829	2437.2
1830	2100.6
1831	2188.8
1832	1989
1833	2408.4
1834	2257.2
1835	2543.4
1836	2363.4
1837	2318.4
1838	2556
1839	2520
1840	2430
1841	2415.6
1842	2394
1843	2449.8
1844	2534.4
1845	2230.2
1846	2484
1847	2316.6
1848	2377.8
1849	2248.2
1850	2163.6
1851	2287.8
1852	2183.4
1853	2421
1854	2412
1855	2345.4
1856	2327.4
1857	2172.6
1858	2467.8
1859	2194.2
1860	2633.4
1861	2291.4
1862	2458.8
1863	2604.6
1864	2493
1865	2421
1866	2021.4
1867	2080.8
1868	2197.8
1869	2268
1870	2206.8
1871	2172.6
1872	2032.2
1873	2620.8
1874	1983.6
1875	2266.2
1876	2169
1877	2633.4
1878	2469.6
1879	1962
1880	2491.2
1881	1695.6
1882	2266.2
1883	2475
1884	2476.8
1885	2129.4
1886	2449.8
1887	2223
1888	2300.4
1889	2527.2
1890	1958.4
1891	2568.6
1892	2478.6
1893	2253.6
1894	2338.2
1895	2509.2
1896	2097
1897	2662.2
1898	2160
1899	2176.2
1900	2433.6
1901	2201.4
1902	2037.6
1903	2217.6
1904	1967.4
1905	2572.2
1906	2442.6
1907	2017.8
1908	2057.4
1909	2120.4
1910	2152.8
1911	2385
1912	2415.6
1913	2295
1914	2250
1915	2471.4
1916	2404.8
1917	2430
1918	2203.2
1919	2086.2
1920	2237.4
1921	2442.6
1922	2125.8
1923	2131.2
1924	2455.2
1925	2053.8
1926	2491.2
1927	2358
1928	2449.8
1929	2370.6
1930	2466
1931	2588.4
1932	2156.4
1933	2026.8
1934	2208.6
1935	2286
1936	2253.6
1937	2228.4
1938	2233.8
1939	2118.6
1940	2343.6
1941	2080.8
1942	2397.6
1943	2444.4
1944	2628
1945	2197.8
1946	2221.2
1947	2568.6
1948	2376
1949	2212.2
1950	2102.4
1951	2316.6
1952	2523.6
1953	2197.8
1954	2458.8
1955	2095.2
1956	2464.2
1957	2046.6
1958	2100.6
1959	2437.2
1960	2395.8
1961	2008.8
1962	1897.2
1963	2354.4
1964	2359.8
1965	2302.2
1966	2284.2
1967	2361.6
1968	2302.2
1969	2646
1970	2530.8
1971	2505.6
