seed	Area
180	1255.5
181	1379.25
182	1191.38
183	1420.88
184	1209.38
185	1156.5
186	1058.62
187	1273.5
188	1251
189	1494
190	1465.88
191	1293.75
192	1406.25
193	1269
194	1377
195	1216.12
196	1364.62
197	1138.5
198	1067.62
199	1351.12
200	1446.75
201	1389.38
202	1287
203	1307.25
204	1197
205	1105.88
206	1141.88
207	1086.75
208	1238.62
209	1296
210	1274.63
211	1254.38
212	1285.88
213	1022.63
214	1477.13
215	1453.5
216	1446.75
217	1468.12
218	1201.5
219	1197
220	1150.88
221	1303.88
222	1398.38
223	1447.87
224	1357.88
225	1281.38
226	1341
227	1407.38
228	1112.62
229	1200.37
230	1168.88
231	1155.38
232	1146.38
233	1195.87
234	1332
235	1031.62
236	1274.63
237	1249.88
238	1345.5
239	1219.5
240	1029.38
241	1237.5
242	1273.5
243	1444.5
244	1149.75
245	1139.63
246	1514.25
247	1320.75
248	1455.75
249	1033.88
250	1127.25
251	1185.75
252	1287
253	1227.38
254	1302.75
255	1328.62
256	1339.88
257	1312.88
258	1173.38
259	1326.38
260	1365.75
261	1260
262	1152
263	1117.12
264	1020.38
265	1405.12
266	1477.13
267	1488.38
268	1336.5
269	1144.12
270	1454.63
271	1242
272	1416.38
273	1026
274	1307.25
275	1437.75
276	1158.75
277	1278
278	1279.12
279	1452.38
280	1434.38
281	1371.38
282	1350
283	1293.75
284	1362.38
285	1219.5
286	1316.25
287	1289.25
288	1283.62
289	1363.5
290	1170
291	1168.88
292	1363.5
293	1333.12
294	1348.88
295	1111.5
296	1278
297	1474.88
298	1388.25
299	1217.25
300	1253.25
301	993.375
302	1397.25
303	1248.75
304	1256.62
305	1401.75
306	1201.5
307	1321.88
308	1507.5
309	1110.38
310	1444.5
311	1343.25
312	1292.62
313	1179
314	1174.5
315	1393.88
316	1192.5
317	1212.75
318	1290.38
319	1360.12
320	1345.5
321	1425.38
322	1423.12
323	1299.38
324	1209.38
325	1357.88
326	1383.75
327	1186.88
328	1570.5
329	1120.5
330	1222.88
331	1230.75
332	1112.62
333	1192.5
334	1312.88
335	1305
336	1303.88
337	1156.5
338	1168.88
339	1254.38
340	1564.88
341	1332
342	1114.88
343	1227.38
344	1408.5
345	1060.88
346	1185.75
347	1362.38
348	1044
349	1129.5
350	1184.62
351	1275.75
352	1073.25
353	1218.38
354	1276.88
355	1391.62
356	1296
357	1299.38
358	1365.75
359	1370.25
360	1476
361	1136.25
362	1276.88
363	1497.38
364	1515.37
365	1324.12
366	1255.5
367	1145.25
368	1282.5
369	1380.37
370	1231.87
371	1373.62
372	1230.75
373	1233
374	1389.38
375	1357.88
376	1221.75
377	1546.88
378	1175.63
379	1509.75
380	1260
381	1526.63
382	1272.38
383	1361.25
384	1335.38
385	1084.5
386	1336.5
387	1098
388	1270.12
389	1216.12
390	1436.62
391	1414.12
392	1294.88
393	1438.88
394	1373.62
395	1437.75
396	1425.38
397	1434.38
398	1348.88
399	1414.12
400	1198.12
401	1352.25
402	1588.5
403	1434.38
404	1193.62
405	1184.62
406	1244.25
407	1323
408	1248.75
409	1464.75
410	1281.38
411	1107
412	1251
413	1022.63
414	1307.25
415	1400.62
416	1360.12
417	1357.88
418	1380.37
419	1211.62
420	1371.38
421	1341
422	1234.12
423	1230.75
424	1257.75
425	1370.25
426	1248.75
427	1296
428	1185.75
429	1297.12
430	1534.5
431	1238.62
432	1091.25
433	1243.12
434	1222.88
435	1343.25
436	1134
437	1327.5
438	1317.38
439	1207.13
440	1333.12
441	1130.62
442	1180.12
443	1219.5
444	870.75
445	1428.75
446	1396.12
447	1431
448	1383.75
449	1176.75
450	1189.12
451	1307.25
452	959.625
453	1186.88
454	1362.38
455	1293.75
456	1120.5
457	1437.75
458	1161
459	1361.25
460	1267.87
461	1357.88
462	1309.5
463	1402.88
464	1180.12
465	1293.75
466	1510.87
467	1094.62
468	1147.5
469	1409.62
470	1552.5
471	1128.38
472	1231.87
473	1227.38
474	1361.25
475	1549.12
476	1292.62
477	1351.12
478	1221.75
479	1137.38
480	1506.38
481	1146.38
482	1145.25
483	1254.38
484	1200.37
485	1379.25
486	1027.12
487	1014.75
488	1249.88
489	1092.38
490	1290.38
491	1308.38
492	1460.25
493	1325.25
494	1381.5
495	1247.62
496	1243.12
497	1317.38
498	1119.38
499	1444.5
500	1014.75
501	1139.63
502	1338.75
503	1134
504	1227.38
505	1317.38
506	1302.75
507	1415.25
508	1416.38
509	1392.75
510	1290.38
511	871.875
512	1347.75
513	1408.5
514	1171.12
515	1234.12
516	1015.88
517	1497.38
518	1377
519	1332
520	1303.88
521	960.75
522	1353.38
523	1513.12
524	1462.5
525	1301.62
526	1343.25
527	1094.62
528	1272.38
529	1364.62
530	1562.62
531	1218.38
532	1218.38
533	1327.5
534	1137.38
535	1500.75
536	1150.88
537	1226.25
538	1303.88
539	1381.5
540	1515.37
541	1355.62
542	1257.75
543	1321.88
544	1249.88
545	1104.75
546	1067.62
547	1383.75
548	1407.38
549	1373.62
550	1104.75
551	1257.75
552	1159.88
553	1405.12
554	1489.5
555	1170
556	1315.12
557	1037.25
558	1345.5
559	1245.38
560	1361.25
561	1028.25
562	1091.25
563	1262.25
564	1101.38
565	1407.38
566	1341
567	1422
568	1164.37
569	1431
570	1234.12
571	1353.38
572	1332
573	1161
574	1145.25
575	1234.12
576	1469.25
577	1589.63
578	1299.38
579	1393.88
580	1364.62
581	1289.25
582	1337.62
583	1380.37
584	1347.75
585	1216.12
586	1225.12
587	1197
588	1427.62
589	1258.88
590	1333.12
591	1018.12
592	1300.5
593	1189.12
594	1282.5
595	1216.12
596	1456.88
597	1336.5
598	1175.63
599	1406.25
600	1366.88
601	1342.12
602	1459.12
603	1409.62
604	1213.88
605	1249.88
606	1407.38
607	1426.5
608	1282.5
609	1351.12
610	1314
611	1218.38
612	1345.5
613	1355.62
614	1129.5
615	1263.38
616	1240.88
617	1186.88
618	1588.5
619	1261.12
620	1199.25
621	1226.25
622	1265.62
623	1426.5
624	1233
625	1236.38
626	1208.25
627	1242
628	1501.88
629	1303.88
630	1240.88
631	1352.25
632	1377
633	1180.12
634	1516.5
635	1231.87
636	1225.12
637	1327.5
638	1211.62
639	1290.38
640	1504.12
641	1351.12
642	1267.87
643	1330.88
644	1038.38
645	999
646	1150.88
647	1324.12
648	1291.5
649	1320.75
650	1366.88
651	1368
652	1302.75
653	1291.5
654	1488.38
655	1228.5
656	1281.38
657	1137.38
658	1427.62
659	1413
660	1309.5
661	1032.75
662	1328.62
663	1201.5
664	961.875
665	1312.88
666	1375.88
667	1431
668	1355.62
669	1561.5
670	1222.88
671	1318.5
672	1139.63
673	1418.62
674	1591.88
675	1296
676	1006.88
677	1363.5
678	1393.88
679	1035
680	1443.37
681	970.875
682	1365.75
683	1194.75
684	1410.75
685	1406.25
686	1312.88
687	1414.12
688	1428.75
689	1458
690	1459.12
691	1204.88
692	1391.62
693	1096.88
694	1265.62
695	1033.88
696	1343.25
697	1408.5
698	1078.88
699	772.875
700	1168.88
701	1402.88
702	1262.25
703	1424.25
704	1440
705	1243.12
706	1363.5
707	1468.12
708	1545.75
709	1206
710	1130.62
711	1429.88
712	1343.25
713	1271.25
714	1287
715	1236.38
716	1459.12
717	1325.25
718	1269
719	1307.25
720	1212.75
721	1236.38
722	1308.38
723	1415.25
724	1262.25
725	1166.62
726	1254.38
727	1276.88
728	1107
729	1308.38
730	1464.75
731	1199.25
732	1353.38
733	1348.88
734	1400.62
735	1443.37
736	984.375
737	1156.5
738	1249.88
739	1200.37
740	1242
741	1244.25
742	1431
743	1081.12
744	1370.25
745	1247.62
746	1321.88
747	1422
748	1199.25
749	1174.5
750	1287
751	1156.5
752	1293.75
753	1434.38
754	1280.25
755	1314
756	1336.5
757	1163.25
758	1139.63
759	1150.88
760	1199.25
761	1255.5
762	1290.38
763	904.5
764	1329.75
765	1204.88
766	1442.25
767	1372.5
768	1290.38
769	1387.13
770	1140.75
771	1276.88
772	1221.75
773	1108.13
774	1410.75
775	1359
776	1332
777	1294.88
778	1353.38
779	1203.75
780	1208.25
781	1180.12
782	1301.62
783	1161
784	1104.75
785	1392.75
786	1330.88
787	1244.25
788	1092.38
789	1597.5
790	1325.25
791	1175.63
792	1486.12
793	1325.25
794	1132.87
795	1226.25
796	1437.75
797	1108.13
798	1231.87
799	1229.62
800	1068.75
801	1455.75
802	1335.38
803	1271.25
804	1377
805	1212.75
806	1062
807	1210.5
808	1416.38
809	1368
810	1240.88
811	1224
812	1238.62
813	1248.75
814	1298.25
815	1397.25
816	1234.12
817	1507.5
818	1393.88
819	1346.62
820	1504.12
821	1398.38
822	1171.12
823	1323
824	1361.25
825	1337.62
826	1432.12
827	784.125
828	1344.38
829	1284.75
830	1321.88
831	1460.25
832	1311.75
833	1210.5
834	1316.25
835	1339.88
836	878.625
837	1516.5
838	1405.12
839	1077.75
840	1345.5
841	1010.25
842	1249.88
843	1449
844	1411.88
845	1411.88
846	1433.25
847	1282.5
848	1193.62
849	1117.12
850	1108.13
851	1392.75
852	1355.62
853	1131.75
854	1312.88
855	1215
856	1077.75
857	1378.12
858	849.375
859	1226.25
860	1139.63
861	1306.12
862	1348.88
863	1299.38
864	1128.38
865	1306.12
866	1165.5
867	1458
868	1162.12
869	1143
870	1292.62
871	1287
872	1437.75
873	1341
874	1234.12
875	1524.38
876	1383.75
877	1262.25
878	1365.75
879	1396.12
880	1409.62
881	1017
882	1134
883	1442.25
884	1314
885	1368
886	1363.5
887	1036.12
888	1449
889	1558.12
890	1407.38
891	1130.62
892	1311.75
893	1354.5
894	1369.12
895	1245.38
896	1473.75
897	1363.5
898	1282.5
899	1114.88
900	1334.25
901	1347.75
902	1332
903	1320.75
904	1381.5
905	1414.12
906	1344.38
907	1284.75
908	1258.88
909	1494
910	1197
911	1356.75
912	1402.88
913	1201.5
914	1471.5
915	1146.38
916	1237.5
917	1469.25
918	1337.62
919	975.375
920	1101.38
921	1011.38
922	1230.75
923	1168.88
924	1147.5
925	1296
926	1549.12
927	1248.75
928	1113.75
929	1312.88
930	1360.12
931	995.625
932	1379.25
933	1344.38
934	1060.88
935	1010.25
936	1436.62
937	1229.62
938	1369.12
939	1165.5
940	1324.12
941	1512
942	1372.5
943	1357.88
944	1113.75
945	1202.62
946	1318.5
947	1204.88
948	1425.38
949	1380.37
950	1386
951	1364.62
952	1138.5
953	1381.5
954	1400.62
955	1218.38
956	1164.37
957	1224
958	1311.75
959	1077.75
960	1199.25
961	796.5
962	1156.5
963	1398.38
964	1473.75
965	1290.38
966	1336.5
967	1321.88
968	1198.12
969	1329.75
970	1351.12
971	1425.38
972	1197
973	1281.38
974	1095.75
975	1288.12
976	1590.75
977	1446.75
978	1216.12
979	1084.5
980	1170
981	1171.12
982	1128.38
983	1326.38
984	1344.38
985	1198.12
986	1105.88
987	1252.12
988	1452.38
989	1343.25
990	972
991	1255.5
992	1242
993	1305
994	1306.12
995	1320.75
996	1562.62
997	1211.62
998	1505.25
999	1396.12
1000	1231.87
1001	1397.25
1002	1230.75
1003	1481.63
1004	967.5
1005	1452.38
1006	1353.38
1007	1170
1008	1297.12
1009	1341
1010	1327.5
1011	1293.75
1012	1287
1013	1413
1014	1379.25
1015	1246.5
1016	1464.75
1017	1153.12
1018	1351.12
1019	1398.38
1020	1121.62
1021	1303.88
1022	1406.25
1023	1406.25
1024	1595.25
1025	1357.88
1026	1129.5
1027	1506.38
1028	1410.75
1029	1497.38
1030	1235.25
1031	1260
1032	1198.12
1033	1506.38
1034	1464.75
1035	1447.87
1036	1238.62
1037	1096.88
1038	1491.75
1039	1086.75
1040	1279.12
1041	1119.38
1042	1348.88
1043	1398.38
1044	948.375
1045	1170
1046	1122.75
1047	1311.75
1048	1317.38
1049	1227.38
1050	1387.13
1051	1377
1052	1372.5
1053	1347.75
1054	1438.88
1055	1293.75
1056	1352.25
1057	1452.38
1058	1397.25
1059	1264.5
1060	1323
1061	1206
1062	1390.5
1063	1015.88
1064	1149.75
1065	1254.38
1066	1171.12
1067	1298.25
1068	1364.62
1069	864
1070	1246.5
1071	1245.38
1072	1373.62
1073	1230.75
1074	1183.5
1075	1344.38
1076	1201.5
1077	1285.88
1078	1253.25
1079	1306.12
1080	1398.38
1081	1127.25
1082	1237.5
1083	1298.25
1084	1300.5
1085	1292.62
1086	1468.12
1087	1527.75
1088	1345.5
1089	1329.75
1090	1210.5
1091	1305
1092	1306.12
1093	1165.5
1094	1148.62
1095	1077.75
1096	1261.12
1097	1261.12
1098	1479.38
1099	1084.5
1100	1396.12
1101	1193.62
1102	1085.62
1103	1462.5
1104	1171.12
1105	1156.5
1106	1314
1107	1417.5
1108	1227.38
1109	1317.38
1110	1194.75
1111	1248.75
1112	1443.37
1113	1077.75
1114	1112.62
1115	1434.38
1116	1211.62
1117	1323
1118	1260
1119	1311.75
1120	1258.88
1121	1338.75
1122	1184.62
1123	1307.25
1124	1410.75
1125	1381.5
1126	1216.12
1127	1485
1128	1410.75
1129	1364.62
1130	1193.62
1131	1296
1132	1388.25
1133	1063.12
1134	1197
1135	1150.88
1136	1404
1137	1188
1138	1482.75
1139	1116
1140	1373.62
1141	1374.75
1142	1391.62
1143	1249.88
1144	1363.5
1145	1307.25
1146	1258.88
1147	1102.5
1148	1224
1149	1186.88
1150	1333.12
1151	1177.88
1152	1301.62
1153	1342.12
1154	1203.75
1155	1351.12
1156	1499.62
1157	1201.5
1158	1229.62
1159	1203.75
1160	1219.5
1161	1287
1162	1315.12
1163	1380.37
1164	1274.63
1165	1162.12
1166	960.75
1167	1324.12
1168	1362.38
1169	1281.38
1170	1153.12
1171	1209.38
1172	1309.5
1173	1263.38
1174	1341
1175	1143
1176	1176.75
1177	1210.5
1178	1393.88
1179	1514.25
1180	1001.25
1181	1300.5
1182	1361.25
1183	1409.62
1184	1248.75
1185	1424.25
1186	1164.37
1187	1173.38
1188	1298.25
1189	1138.5
1190	1274.63
1191	1245.38
1192	1240.88
1193	1093.5
1194	1279.12
1195	1192.5
1196	1085.62
1197	1289.25
1198	1224
1199	810
1200	1203.75
1201	1426.5
1202	1149.75
1203	1437.75
1204	1193.62
1205	1281.38
1206	1347.75
1207	1494
1208	1393.88
1209	1371.38
1210	1386
1211	1460.25
1212	1374.75
1213	1121.62
1214	1416.38
1215	1132.87
1216	1409.62
1217	1027.12
1218	1273.5
1219	1496.25
1220	1446.75
1221	1492.87
1222	1293.75
1223	1472.62
1224	1134
1225	1407.38
1226	1414.12
1227	1337.62
1228	978.75
1229	1509.75
1230	1410.75
1231	1271.25
1232	1319.62
1233	1123.88
1234	1144.12
1235	1387.13
1236	1086.75
1237	1082.25
1238	1112.62
1239	1392.75
1240	1435.5
1241	1366.88
1242	1321.88
1243	1078.88
1244	1393.88
1245	1301.62
1246	1219.5
1247	1155.38
1248	1465.88
1249	1085.62
1250	1222.88
1251	1199.25
1252	1287
1253	1243.12
1254	1037.25
1255	1229.62
1256	1491.75
1257	1314
1258	1238.62
1259	1180.12
1260	1383.75
1261	1348.88
1262	1218.38
1263	1409.62
1264	999
1265	1195.87
1266	1280.25
1267	894.375
1268	1308.38
1269	1312.88
1270	1040.62
1271	1159.88
1272	1114.88
1273	1235.25
1274	1152
1275	1455.75
1276	1114.88
1277	1283.62
1278	1010.25
1279	1206
1280	1284.75
1281	1356.75
1282	833.625
1283	1391.62
1284	1256.62
1285	1109.25
1286	1257.75
1287	1057.5
1288	1254.38
1289	1335.38
1290	1240.88
1291	1373.62
1292	1352.25
1293	1344.38
1294	1318.5
1295	1327.5
1296	946.125
1297	1211.62
1298	1208.25
1299	1390.5
1300	1422
1301	1368
1302	1381.5
1303	1257.75
1304	1132.87
1305	1199.25
1306	986.625
1307	1229.62
1308	1354.5
1309	1345.5
1310	1221.75
1311	927
1312	1228.5
1313	1185.75
1314	1021.5
1315	1369.12
1316	1184.62
1317	1435.5
1318	1201.5
1319	1348.88
1320	1251
1321	1287
1322	1404
1323	1341
1324	1363.5
1325	1410.75
1326	1336.5
1327	1202.62
1328	1429.88
1329	1242
1330	1143
1331	1464.75
1332	1325.25
1333	1398.38
1334	1382.62
1335	1429.88
1336	1087.88
1337	1302.75
1338	1386
1339	1315.12
1340	1234.12
1341	1462.5
1342	1108.13
1343	1292.62
1344	1129.5
1345	1167.75
1346	1251
1347	1477.13
1348	1335.38
1349	1274.63
1350	1368
1351	1164.37
1352	861.75
1353	1312.88
1354	1273.5
1355	1263.38
1356	1191.38
1357	1299.38
1358	1284.75
1359	1238.62
1360	1003.5
1361	1217.25
1362	1327.5
1363	1409.62
1364	1252.12
1365	1348.88
1366	1309.5
1367	1391.62
1368	1591.88
1369	1390.5
1370	1240.88
1371	1202.62
1372	1148.62
1373	1164.37
1374	963
1375	1260
1376	1289.25
1377	1310.62
1378	1338.75
1379	1348.88
1380	1075.5
1381	1255.5
1382	1417.5
1383	1231.87
1384	1314
1385	1380.37
1386	1366.88
1387	1383.75
1388	1060.88
1389	1057.5
1390	1305
1391	1366.88
1392	1407.38
1393	1265.62
1394	1444.5
1395	993.375
1396	1432.12
1397	1129.5
1398	1213.88
1399	1233
1400	1395
1401	1423.12
1402	1325.25
1403	1203.75
1404	1269
1405	1328.62
1406	1365.75
1407	1329.75
1408	1084.5
1409	1364.62
1410	1496.25
1411	1218.38
1412	1410.75
1413	1244.25
1414	1442.25
1415	1242
1416	1348.88
1417	1237.5
1418	1294.88
1419	1299.38
1420	1192.5
1421	1413
1422	1019.25
1423	1557
1424	940.5
1425	1414.12
1426	1309.5
1427	1419.75
1428	1440
1429	1393.88
1430	988.875
1431	1237.5
1432	1449
1433	1410.75
1434	1269
1435	1219.5
1436	1199.25
1437	1272.38
1438	1426.5
1439	1246.5
1440	1163.25
1441	1488.38
1442	1284.75
1443	1454.63
1444	1148.62
1445	1460.25
1446	1276.88
1447	1218.38
1448	1335.38
1449	1296
1450	1342.12
1451	1130.62
1452	1351.12
1453	1368
1454	1387.13
1455	964.125
1456	1387.13
1457	1334.25
1458	1306.12
1459	1339.88
1460	1301.62
1461	1109.25
1462	1226.25
1463	1170
1464	1204.88
1465	1402.88
1466	1239.75
1467	1321.88
1468	1170
1469	1107
1470	1254.38
1471	1523.25
1472	1387.13
1473	1278
1474	1315.12
1475	1356.75
1476	1380.37
1477	1218.38
1478	1197
1479	1096.88
1480	1307.25
1481	1292.62
1482	1375.88
1483	1284.75
1484	1140.75
1485	1170
1486	1347.75
1487	1110.38
1488	1334.25
1489	1363.5
1490	1190.25
1491	1267.87
1492	1108.13
1493	1293.75
1494	1431
1495	1363.5
1496	1242
1497	1332
1498	1219.5
1499	1184.62
1500	1231.87
1501	1351.12
1502	1228.5
1503	1302.75
1504	1362.38
1505	1351.12
1506	1347.75
1507	1177.88
1508	1212.75
1509	1293.75
1510	1287
1511	1478.25
1512	1152
1513	1464.75
1514	1137.38
1515	1264.5
1516	1075.5
1517	1174.5
1518	1536.75
1519	972
1520	1248.75
1521	1193.62
1522	1428.75
1523	940.5
1524	1422
1525	1413
1526	1419.75
1527	1121.62
1528	1362.38
1529	1158.75
1530	1447.87
1531	1312.88
1532	1451.25
1533	1476
1534	1419.75
1535	1253.25
1536	1168.88
1537	1238.62
1538	1143
1539	1238.62
1540	1236.38
1541	1254.38
1542	1381.5
1543	1337.62
1544	1470.38
1545	923.625
1546	1200.37
1547	1224
1548	1300.5
1549	1276.88
1550	1413
1551	1246.5
1552	1297.12
1553	1388.25
1554	1342.12
1555	1267.87
1556	1135.12
1557	1406.25
1558	1225.12
1559	1456.88
1560	1208.25
1561	1264.5
1562	1327.5
1563	1267.87
1564	1383.75
1565	1220.62
1566	1353.38
1567	1323
1568	1440
1569	1193.62
1570	1310.62
1571	1401.75
1572	1186.88
1573	1360.12
1574	1393.88
1575	1400.62
1576	1329.75
1577	1036.12
1578	1317.38
1579	1271.25
1580	999
1581	1064.25
1582	1326.38
1583	1290.38
1584	1094.62
1585	1279.12
1586	1192.5
1587	1278
1588	1427.62
1589	1397.25
1590	1244.25
1591	1338.75
1592	1558.12
1593	1270.12
1594	1163.25
1595	1216.12
1596	1428.75
1597	1510.87
1598	1186.88
1599	1325.25
1600	1135.12
1601	1411.88
1602	1418.62
1603	1143
1604	1221.75
1605	1471.5
1606	1168.88
1607	1444.5
1608	1230.75
1609	1460.25
1610	1374.75
1611	1441.12
1612	1246.5
1613	1404
1614	1292.62
1615	1354.5
1616	1237.5
1617	1368
1618	1307.25
1619	1318.5
1620	1197
1621	1452.38
1622	1183.5
1623	1318.5
1624	1256.62
1625	1453.5
1626	1298.25
1627	1237.5
1628	1380.37
1629	1083.38
1630	1329.75
1631	1407.38
1632	1390.5
1633	1337.62
1634	1382.62
1635	1026
1636	1027.12
1637	1317.38
1638	1441.12
1639	1416.38
1640	1369.12
1641	1181.25
1642	1338.75
1643	1434.38
1644	1345.5
1645	1341
1646	1078.88
1647	1391.62
1648	1188
1649	1123.88
1650	1288.12
1651	1054.12
1652	1288.12
1653	1535.62
1654	1362.38
1655	1048.5
1656	1401.75
1657	1309.5
1658	1225.12
1659	1327.5
1660	988.875
1661	1121.62
1662	1414.12
1663	1251
1664	1117.12
1665	1146.38
1666	1422
1667	1419.75
1668	1371.38
1669	1275.75
1670	1285.88
1671	1481.63
1672	1165.5
1673	1208.25
1674	1326.38
1675	1399.5
1676	1252.12
1677	1256.62
1678	1027.12
1679	1289.25
1680	1299.38
1681	1276.88
1682	1265.62
1683	1249.88
1684	1157.62
1685	1434.38
1686	1251
1687	1424.25
1688	1154.25
1689	1230.75
1690	1504.12
1691	1405.12
1692	1099.12
1693	1435.5
1694	1084.5
1695	1251
1696	1006.88
1697	1305
1698	1204.88
1699	1293.75
1700	1110.38
1701	1228.5
1702	1485
1703	1029.38
1704	1265.62
1705	1245.38
1706	1165.5
1707	1131.75
1708	1186.88
1709	885.375
1710	1297.12
1711	1345.5
1712	1251
1713	1195.87
1714	1177.88
1715	1254.38
1716	1395
1717	1257.75
1718	1344.38
1719	1341
1720	1175.63
1721	1217.25
1722	1139.63
1723	1112.62
1724	1351.12
1725	1141.88
1726	1216.12
1727	1247.62
1728	1244.25
1729	1186.88
1730	1378.12
1731	1212.75
1732	1383.75
1733	1098
1734	992.25
1735	1400.62
1736	1210.5
1737	1208.25
1738	1200.37
1739	1359
1740	1212.75
1741	1251
1742	1488.38
1743	1179
1744	1185.75
1745	1291.5
1746	1281.38
1747	888.75
1748	1273.5
1749	1201.5
1750	1422
1751	1108.13
1752	1407.38
1753	1371.38
1754	1433.25
1755	1388.25
1756	1294.88
1757	1098
1758	1398.38
1759	1363.5
1760	996.75
1761	1206
1762	1256.62
1763	1184.62
1764	1111.5
1765	1245.38
1766	1143
1767	1272.38
1768	1360.12
1769	1382.62
1770	1297.12
1771	1054.12
1772	1203.75
1773	1427.62
1774	1417.5
1775	1366.88
1776	1019.25
1777	1362.38
1778	1300.5
1779	1210.5
1780	1396.12
1781	1174.5
1782	1165.5
1783	1333.12
1784	1270.12
1785	1312.88
1786	1306.12
1787	1393.88
1788	1453.5
1789	1144.12
1790	1384.88
1791	841.5
1792	1137.38
1793	1419.75
1794	1227.38
1795	1267.87
1796	1270.12
1797	1209.38
1798	1245.38
1799	1291.5
1800	1357.88
1801	1240.88
1802	1163.25
1803	1213.88
1804	1288.12
1805	1325.25
1806	1186.88
1807	1375.88
1808	1478.25
1809	1330.88
1810	1287
1811	1461.38
1812	1384.88
1813	1345.5
1814	1332
1815	1272.38
1816	1251
1817	1460.25
1818	1086.75
1819	1298.25
1820	1164.37
1821	1341
1822	1408.5
1823	1453.5
1824	1066.5
1825	1531.12
1826	1532.25
1827	1267.87
1828	1211.62
1829	1283.62
1830	1122.75
1831	1126.12
1832	1200.37
1833	1364.62
1834	1414.12
1835	1120.5
1836	1248.75
1837	1319.62
1838	1397.25
1839	1379.25
1840	1399.5
1841	1418.62
1842	1429.88
1843	1283.62
1844	1353.38
1845	1236.38
1846	1292.62
1847	1014.75
1848	1433.25
1849	1356.75
1850	1252.12
1851	1521
1852	1248.75
1853	1307.25
1854	1264.5
1855	1155.38
1856	1397.25
1857	1037.25
1858	1073.25
1859	1471.5
1860	1375.88
1861	1393.88
1862	1252.12
1863	1536.75
1864	1099.12
1865	1227.38
1866	1218.38
1867	1144.12
1868	1410.75
1869	1284.75
1870	1317.38
1871	1242
1872	1251
1873	1215
1874	1199.25
1875	948.375
1876	1336.5
1877	1257.75
1878	1309.5
1879	1023.75
1880	1161
1881	1246.5
1882	1336.5
1883	1211.62
1884	1126.12
1885	976.5
1886	1372.5
1887	1201.5
1888	1294.88
1889	1329.75
1890	1138.5
1891	1422
1892	1117.12
1893	1316.25
1894	1210.5
1895	1193.62
1896	1342.12
1897	1499.62
1898	1263.38
1899	1236.38
1900	1127.25
1901	1388.25
1902	1220.62
1903	1102.5
1904	1254.38
1905	1167.75
1906	1201.5
1907	1363.5
1908	1419.75
1909	1300.5
1910	1136.25
1911	1253.25
1912	1423.12
1913	1000.12
1914	1240.88
1915	1279.12
1916	1284.75
1917	1471.5
1918	1243.12
1919	1050.75
1920	1271.25
1921	1355.62
1922	1402.88
1923	1437.75
1924	1329.75
1925	1239.75
1926	1312.88
1927	1379.25
1928	1364.62
1929	1156.5
1930	1487.25
1931	1443.37
1932	1030.5
1933	1132.87
1934	1321.88
1935	1363.5
1936	1441.12
1937	1171.12
1938	1138.5
