seed	Area
151	4858.65
152	5670
153	5363.55
154	5364.9
155	5324.4
156	5776.65
157	5394.6
158	4681.8
159	5030.1
160	5467.5
161	5719.95
162	5645.7
163	4792.5
164	5224.5
165	5428.35
166	5138.1
167	5521.5
168	5323.05
169	4765.5
170	5009.85
171	4729.05
172	5198.85
173	5405.4
174	5032.8
175	5366.25
176	5070.6
177	5524.2
178	5073.3
179	5495.85
180	4777.65
181	5621.4
182	5719.95
183	4631.85
184	4776.3
185	5463.45
186	5574.15
187	4662.9
188	5888.7
189	5445.9
190	5336.55
191	5717.25
192	5269.05
193	5432.4
194	5139.45
195	4847.85
196	5162.4
197	4800.6
198	5252.85
199	4889.7
200	5776.65
201	5209.65
202	5584.95
203	5297.4
204	5012.55
205	5854.95
206	5348.7
207	5697
208	5695.65
209	5684.85
210	4943.7
211	4758.75
212	5880.6
213	5309.55
214	4625.1
215	5896.8
216	5208.3
217	5806.35
218	5065.2
219	5621.4
220	5244.75
221	5047.65
222	5320.35
223	4812.75
224	4878.9
225	5570.1
226	4139.1
227	5501.25
228	4815.45
229	5483.7
230	4862.7
231	4091.85
232	5263.65
233	5032.8
234	5701.05
235	5244.75
236	5360.85
237	4965.3
238	4936.95
239	5260.95
240	5455.35
241	5549.85
242	5273.1
243	4877.55
244	5107.05
245	5570.1
246	4522.5
247	5246.1
248	4186.35
249	4822.2
250	4843.8
251	5385.15
252	5692.95
253	5586.3
254	4788.45
255	5047.65
256	3964.95
257	5046.3
258	4502.25
259	5248.8
260	5308.2
261	4923.45
262	4965.3
263	5331.15
264	5020.65
265	5281.2
266	5463.45
267	4932.9
268	5417.55
269	5659.2
270	4648.05
271	4720.95
272	5192.1
273	4823.55
274	5525.55
275	5445.9
276	4810.05
277	5509.35
278	5171.85
279	5267.7
280	5670
281	4939.65
282	4579.2
283	5328.45
284	5738.85
285	5319
286	4904.55
287	5086.8
288	5065.2
289	5907.6
290	4924.8
291	4908.6
292	5435.1
293	5093.55
294	4976.1
295	5606.55
296	5171.85
297	5232.6
298	4531.95
299	5282.55
300	4590
301	5590.35
302	5304.15
303	5606.55
304	5697
305	5316.3
306	5418.9
307	4922.1
308	5281.2
309	5208.3
310	5227.2
311	4984.2
312	5575.5
313	4816.8
314	5836.05
315	4812.75
316	5495.85
317	5644.35
318	5058.45
319	5105.7
320	5441.85
321	5865.75
322	5090.85
323	5063.85
324	5055.75
325	4279.5
326	5301.45
327	4872.15
328	5066.55
329	5832
330	5451.3
331	5351.4
332	5609.25
333	5462.1
334	5657.85
335	5625.45
336	5637.6
337	5422.95
338	5630.85
339	5324.4
340	5572.8
341	5146.2
342	5390.55
343	5525.55
344	5375.7
345	5265
346	5030.1
347	5088.15
348	5070.6
349	5163.75
350	4976.1
351	4742.55
352	5152.95
353	5371.65
354	5799.6
355	5387.85
356	5468.85
357	5485.05
358	5394.6
359	5166.45
360	5580.9
361	5293.35
362	5057.1
363	5494.5
364	5647.05
365	5853.6
366	5397.3
367	5080.05
368	5525.55
369	5263.65
370	5193.45
371	4494.15
372	5756.4
373	5343.3
374	4915.35
375	5586.3
376	5520.15
377	4598.1
378	5080.05
379	5422.95
380	5748.3
381	5147.55
382	4835.7
383	5817.15
384	4752
385	5583.6
386	5625.45
387	5807.7
388	5246.1
389	4769.55
390	5285.25
391	5684.85
392	5495.85
393	4691.25
394	5394.6
395	4955.85
396	4270.05
397	5320.35
398	5529.6
399	5321.7
400	5568.75
401	5212.35
402	5290.65
403	4801.95
404	5146.2
405	5221.8
406	5262.3
407	5498.55
408	5494.5
409	4448.25
410	4005.45
411	5729.4
412	4591.35
413	5379.75
414	5359.5
415	4536
416	5206.95
417	4961.25
418	4526.55
419	5462.1
420	5590.35
421	5416.2
422	5844.15
423	5146.2
424	4996.35
425	5455.35
426	5242.05
427	5050.35
428	4896.45
429	4982.85
430	5398.65
431	4718.25
432	5556.6
433	5173.2
434	5128.65
435	5254.2
436	5377.05
437	5427
438	4569.75
439	5757.75
440	4795.2
441	4571.1
442	5799.6
443	4907.25
444	4700.7
445	5321.7
446	5915.7
447	5134.05
448	5201.55
449	4986.9
450	5370.3
451	5185.35
452	5166.45
453	5235.3
454	4949.1
455	5381.1
456	5155.65
457	5312.25
458	4384.8
459	4945.05
460	4957.2
461	5096.25
462	5598.45
463	5637.6
464	5185.35
465	4941
466	5151.6
467	5062.5
468	4630.5
469	5228.55
470	5553.9
471	5630.85
472	5055.75
473	5524.2
474	5652.45
475	5398.65
476	6203.25
477	5485.05
478	5765.85
479	5454
480	5042.25
481	5337.9
482	5132.7
483	4981.5
484	5004.45
485	5593.05
486	5471.55
487	4811.4
488	4148.55
489	5429.7
490	4949.1
491	5293.35
492	5258.25
493	5287.95
494	5192.1
495	5429.7
496	5441.85
497	5147.55
498	4703.4
499	5433.75
500	5235.3
501	5448.6
502	5520.15
503	5630.85
504	5219.1
505	4776.3
506	5323.05
507	5574.15
508	4943.7
509	5036.85
510	5385.15
511	5269.05
512	5390.55
513	5466.15
514	5445.9
515	5772.6
516	4895.1
517	5336.55
518	4753.35
519	5020.65
520	5121.9
521	4881.6
522	5409.45
523	5606.55
524	5196.15
525	5543.1
526	5366.25
527	5209.65
528	5166.45
529	4660.2
530	5533.65
531	5899.5
532	5302.8
533	5024.7
534	5404.05
535	4945.05
536	5008.5
537	5012.55
538	4795.2
539	5374.35
540	5404.05
541	5220.45
542	5435.1
543	5544.45
544	5661.9
545	5603.85
546	4691.25
547	4980.15
548	5223.15
549	5292
550	5466.15
551	5017.95
552	5161.05
553	5120.55
554	5391.9
555	5640.3
556	5381.1
557	5629.5
558	5306.85
559	5211
560	5008.5
561	4945.05
562	5464.8
563	5076
564	4993.65
565	5466.15
566	5313.6
567	5647.05
568	5485.05
569	4893.75
570	5211
571	5668.65
572	5260.95
573	5437.8
574	4657.5
575	4456.35
576	5082.75
577	5281.2
578	5489.1
579	5640.3
580	5378.4
581	5637.6
582	5849.55
583	5521.5
584	5336.55
585	5181.3
586	5853.6
587	5328.45
588	5487.75
589	5140.8
590	5378.4
591	5590.35
592	5097.6
593	5679.45
594	5036.85
595	5363.55
596	5744.25
597	5510.7
598	5078.7
599	5395.95
600	5471.55
601	4939.65
602	5058.45
603	5103
604	5015.25
605	4980.15
606	5586.3
607	5476.95
608	5383.8
609	5244.75
610	5444.55
611	5074.65
612	5401.35
613	5309.55
614	5541.75
615	5078.7
616	5135.4
617	5744.25
618	5337.9
619	5547.15
620	5660.55
621	5532.3
622	5422.95
623	5206.95
624	4877.55
625	5232.6
626	5751
627	5377.05
628	4602.15
629	4966.65
630	5350.05
631	5791.5
632	5017.95
633	5314.95
634	5159.7
635	5644.35
636	5246.1
637	5039.55
638	5452.65
639	5732.1
640	5391.9
641	5771.25
642	5170.5
643	5229.9
644	5233.95
645	4853.25
646	4753.35
647	5019.3
648	5416.2
649	5035.5
650	5305.5
651	5844.15
652	5381.1
653	4849.2
654	5132.7
655	5255.55
656	4793.85
657	5583.6
658	5336.55
659	5559.3
660	5182.65
661	5432.4
662	5240.7
663	4730.4
664	5395.95
665	5292
666	5142.15
667	5327.1
668	5445.9
669	5317.65
670	5331.15
671	4884.3
672	4901.85
673	5436.45
674	5904.9
675	5578.2
676	4702.05
677	5364.9
678	5522.85
679	5413.5
680	5286.6
681	5695.65
682	5914.35
683	5329.8
684	5869.8
685	4660.2
686	5293.35
687	4734.45
688	5514.75
689	4398.3
690	5339.25
691	4857.3
692	5335.2
693	5069.25
694	5533.65
695	5613.3
696	4685.85
697	5008.5
698	5379.75
699	5185.35
700	5364.9
701	5065.2
702	4834.35
703	5690.25
704	5656.5
705	5144.85
706	5112.45
707	5240.7
708	5445.9
709	4749.3
710	5575.5
711	5201.55
712	4560.3
713	5478.3
714	5782.05
715	5116.5
716	5220.45
717	5321.7
718	5702.4
719	5976.45
720	5524.2
721	5354.1
722	5351.4
723	5225.85
724	5355.45
725	4571.1
726	5347.35
727	5917.05
728	4683.15
729	5525.55
730	5316.3
731	5115.15
732	5240.7
733	5240.7
734	4881.6
735	4866.75
736	4888.35
737	5105.7
738	4888.35
739	5414.85
740	5061.15
741	5536.35
742	5070.6
743	5644.35
744	5514.75
745	5375.7
746	4741.2
747	4754.7
748	4704.75
749	4745.25
750	5575.5
751	5239.35
752	5344.65
753	5325.75
754	5973.75
755	5113.8
756	5282.55
757	5528.25
758	5057.1
759	5012.55
760	4942.35
761	4961.25
762	5387.85
763	5073.3
764	5096.25
765	4604.85
766	5443.2
767	4857.3
768	5475.6
769	5528.25
770	4961.25
771	5256.9
772	5518.8
773	4642.65
774	5181.3
775	5510.7
776	5270.4
777	5258.25
778	5902.2
779	5545.8
780	4950.45
781	5251.5
782	4564.35
783	5270.4
784	4627.8
785	5003.1
786	4434.75
787	5416.2
788	5227.2
789	5367.6
790	5509.35
791	5387.85
792	5684.85
793	5292
794	5213.7
795	4878.9
796	4866.75
797	5530.95
798	5647.05
799	5181.3
800	4947.75
801	5244.75
802	5591.7
803	5274.45
804	5232.6
805	5896.8
806	5302.8
807	5062.5
808	5043.6
809	5313.6
810	4941
811	5306.85
812	4741.2
813	5814.45
814	5034.15
815	5336.55
816	5157
817	5251.5
818	4869.45
819	5235.3
820	4749.3
821	5873.85
822	5329.8
823	4072.95
824	4881.6
825	4962.6
826	5302.8
827	5336.55
828	4968
829	5826.6
830	4780.35
831	5054.4
832	5105.7
833	4676.4
834	3962.25
835	5039.55
836	5001.75
837	5566.05
838	5524.2
839	5043.6
840	4864.05
841	4837.05
842	4588.65
843	5350.05
844	5368.95
845	5138.1
846	5497.2
847	5011.2
848	4970.7
849	5251.5
850	4830.3
851	4180.95
852	5105.7
853	5356.8
854	5263.65
855	5333.85
856	4970.7
857	5112.45
858	5502.6
859	4649.4
860	4220.1
861	5668.65
862	5100.3
863	4981.5
864	5208.3
865	5439.15
866	5224.5
867	5341.95
868	5244.75
869	4737.15
870	5918.4
871	5258.25
872	5472.9
873	5432.4
874	5224.5
875	5698.35
876	5772.6
877	5344.65
878	4901.85
879	5142.15
880	4905.9
881	5080.05
882	5171.85
883	5285.25
884	5522.85
885	4950.45
886	5316.3
887	5013.9
888	5131.35
889	5715.9
890	5468.85
891	5158.35
892	5167.8
893	5616
894	5309.55
895	4901.85
896	5069.25
897	5120.55
898	4747.95
899	5981.85
900	4839.75
901	6089.85
902	5532.3
903	5335.2
904	5298.75
905	5127.3
906	5148.9
907	5940
908	4577.85
909	5044.95
910	5022
911	4342.95
912	5329.8
913	5181.3
914	5463.45
915	4887
916	4850.55
917	5514.75
918	5247.45
919	5321.7
920	5312.25
921	5371.65
922	5217.75
923	5297.4
924	4590
925	4712.85
926	4939.65
927	4849.2
928	4554.9
929	5051.7
930	5116.5
931	5779.35
932	5518.8
933	5108.4
934	5467.5
935	5590.35
936	5506.65
937	4995
938	5948.1
939	5782.05
940	5321.7
941	5783.4
942	5458.05
943	4633.2
944	4530.6
945	5609.25
946	5462.1
947	4872.15
948	5520.15
949	5269.05
950	5387.85
951	4710.15
952	5348.7
953	5443.2
954	4255.2
955	5352.75
956	5633.55
957	5555.25
958	5436.45
959	5086.8
960	5166.45
961	5277.15
962	5294.7
963	5652.45
964	5348.7
965	5150.25
966	5332.5
967	5007.15
968	5576.85
969	5769.9
970	4884.3
971	5197.5
972	5351.4
973	4685.85
974	4968
975	5101.65
976	5557.95
977	5466.15
978	5070.6
979	5371.65
980	5427
981	5074.65
982	5250.15
983	5586.3
984	5741.55
985	5935.95
986	5142.15
987	5363.55
988	4942.35
989	4719.6
990	5428.35
991	5367.6
992	5647.05
993	5136.75
994	5400
995	5084.1
996	5200.2
997	5385.15
998	5489.1
999	4818.15
1000	5065.2
1001	5813.1
1002	5034.15
1003	4959.9
1004	5503.95
1005	5333.85
1006	4494.15
1007	5057.1
1008	5703.75
1009	5293.35
1010	5262.3
1011	5625.45
1012	4959.9
1013	4692.6
1014	5256.9
1015	5552.55
1016	5248.8
1017	5348.7
1018	5632.2
1019	5206.95
1020	5040.9
1021	4676.4
1022	5263.65
1023	4791.15
1024	5449.95
1025	4754.7
1026	5470.2
1027	4919.4
1028	4770.9
1029	5462.1
1030	5406.75
1031	5104.35
1032	5324.4
1033	5389.2
1034	4932.9
1035	5125.95
1036	4830.3
1037	5344.65
1038	5382.45
1039	5313.6
1040	5103
1041	4708.8
1042	5840.1
1043	5080.05
1044	5032.8
1045	5027.4
1046	5594.4
1047	5308.2
1048	5563.35
1049	5621.4
1050	6033.15
1051	5845.5
1052	5174.55
1053	5424.3
1054	4621.05
1055	5694.3
1056	5236.65
1057	5381.1
1058	5613.3
1059	5556.6
1060	5016.6
1061	5305.5
1062	5016.6
1063	4918.05
1064	5660.55
1065	4880.25
1066	5254.2
1067	5236.65
1068	4973.4
1069	5204.25
1070	5570.1
1071	4264.65
1072	5275.8
1073	5200.2
1074	5433.75
1075	5709.15
1076	5464.8
1077	5737.5
1078	5332.5
1079	5738.85
1080	5205.6
1081	5178.6
1082	5220.45
1083	4513.05
1084	5756.4
1085	5194.8
1086	5319
1087	5179.95
1088	5120.55
1089	5323.05
1090	5344.65
1091	5260.95
1092	4689.9
1093	5005.8
1094	5316.3
1095	4834.35
1096	5343.3
1097	5811.75
1098	5533.65
1099	5035.5
1100	5244.75
1101	5184
1102	5336.55
1103	5204.25
1104	5135.4
1105	5109.75
1106	5435.1
1107	5080.05
1108	4920.75
1109	5400
1110	5185.35
1111	4599.45
1112	5193.45
1113	5383.8
1114	5597.1
1115	4511.7
1116	5193.45
1117	5070.6
1118	5254.2
1119	5254.2
1120	5267.7
1121	5732.1
1122	5061.15
1123	4660.2
1124	5660.55
1125	5470.2
1126	5344.65
1127	5545.8
1128	5454
1129	4962.6
1130	5244.75
1131	5617.35
1132	5418.9
1133	4769.55
1134	5422.95
1135	5422.95
1136	4321.35
1137	5416.2
1138	5391.9
1139	4800.6
1140	5329.8
1141	5077.35
1142	5792.85
1143	4945.05
1144	5387.85
1145	5323.05
1146	5032.8
1147	4796.55
1148	5063.85
1149	5163.75
1150	5165.1
1151	4444.2
1152	5327.1
1153	5544.45
1154	5227.2
1155	5273.1
1156	4784.4
1157	4968
1158	4860
1159	5355.45
1160	4889.7
1161	4891.05
1162	5085.45
1163	5007.15
1164	5229.9
1165	5088.15
1166	5028.75
1167	5070.6
1168	5058.45
1169	5417.55
1170	5794.2
1171	4126.95
1172	5078.7
1173	4788.45
1174	5439.15
1175	5394.6
1176	5513.4
1177	5159.7
1178	4860
1179	4785.75
1180	5832
1181	4874.85
1182	4174.2
1183	5194.8
1184	5022
1185	5239.35
1186	5772.6
1187	5225.85
1188	4580.55
1189	5670
1190	5850.9
1191	5420.25
1192	6180.3
1193	5200.2
1194	5628.15
1195	4927.5
1196	5020.65
1197	4712.85
1198	5449.95
1199	4735.8
1200	5062.5
1201	4896.45
1202	4801.95
1203	5181.3
1204	5035.5
1205	5031.45
1206	4831.65
1207	5054.4
1208	5287.95
1209	4787.1
1210	5390.55
1211	4982.85
1212	4795.2
1213	5571.45
1214	5464.8
1215	5414.85
1216	5690.25
1217	5215.05
1218	5297.4
1219	5252.85
1220	4650.75
1221	4507.65
1222	5647.05
1223	6085.8
1224	5902.2
1225	5359.5
1226	5003.1
1227	4895.1
1228	5472.9
1229	5074.65
1230	5571.45
1231	4949.1
1232	5093.55
1233	4810.05
1234	5433.75
1235	5219.1
1236	5287.95
1237	4855.95
1238	5436.45
1239	5158.35
1240	5248.8
1241	5768.55
1242	5367.6
1243	5670
1244	4757.4
1245	5363.55
1246	5192.1
1247	5711.85
1248	5344.65
1249	4583.25
1250	5111.1
1251	5184
1252	5850.9
1253	5243.4
1254	5683.5
1255	5223.15
1256	4588.65
1257	5319
1258	5449.95
1259	4935.6
1260	5263.65
1261	5408.1
1262	5580.9
1263	5385.15
1264	5661.9
1265	5071.95
1266	5958.9
1267	4742.55
1268	5744.25
1269	5856.3
1270	5441.85
1271	4722.3
1272	4900.5
1273	4984.2
1274	5449.95
1275	5274.45
1276	5043.6
1277	5356.8
1278	5300.1
1279	4610.25
1280	5544.45
1281	5186.7
1282	4935.6
1283	4800.6
1284	4980.15
1285	5570.1
1286	4784.4
1287	5528.25
1288	4702.05
1289	5120.55
1290	4405.05
1291	5540.4
1292	5150.25
1293	4720.95
1294	5332.5
1295	5649.75
1296	5101.65
1297	5421.6
1298	5709.15
1299	5113.8
1300	5108.4
1301	5807.7
1302	5663.25
1303	5648.4
1304	5228.55
1305	5850.9
1306	4930.2
1307	4757.4
1308	5039.55
1309	5347.35
1310	5084.1
1311	4846.5
1312	5601.15
1313	4842.45
1314	5637.6
1315	5096.25
1316	5286.6
1317	4386.15
1318	4984.2
1319	5109.75
1320	5181.3
1321	5499.9
1322	4830.3
1323	5332.5
1324	6045.3
1325	5410.8
1326	5003.1
1327	5310.9
1328	5454
1329	4827.6
1330	4023
1331	4959.9
1332	5202.9
1333	5848.2
1334	5474.25
1335	5044.95
1336	5192.1
1337	5692.95
1338	5062.5
1339	4990.95
1340	5285.25
1341	5424.3
1342	5306.85
1343	5934.6
1344	5277.15
1345	5047.65
1346	5436.45
1347	5676.75
1348	5626.8
1349	4857.3
1350	5281.2
1351	5657.85
1352	5117.85
1353	5050.35
1354	4824.9
1355	5332.5
1356	5645.7
1357	5019.3
1358	4762.8
1359	4734.45
1360	5495.85
1361	5779.35
1362	5763.15
1363	5069.25
1364	5459.4
1365	5601.15
1366	5107.05
1367	5417.55
1368	5420.25
1369	5795.55
1370	4715.55
1371	4788.45
1372	5204.25
1373	5066.55
1374	5553.9
1375	5260.95
1376	5391.9
1377	5574.15
1378	5589
1379	5730.75
1380	4996.35
1381	5058.45
1382	5509.35
1383	5605.2
1384	5443.2
1385	5155.65
1386	5571.45
1387	5232.6
1388	5512.05
1389	5077.35
1390	5233.95
1391	5649.75
1392	5859
1393	4897.8
1394	5321.7
1395	5232.6
1396	5123.25
1397	5647.05
1398	5778
1399	5832
1400	5487.75
1401	5435.1
1402	4824.9
1403	5368.95
1404	5464.8
1405	5780.7
1406	5239.35
1407	5034.15
1408	5400
1409	5294.7
1410	5679.45
1411	4785.75
1412	5217.75
1413	5404.05
1414	5400
1415	5093.55
1416	5594.4
1417	5278.5
1418	4630.5
1419	5274.45
1420	5439.15
1421	5724
1422	5310.9
1423	5364.9
1424	5682.15
1425	5416.2
1426	6092.55
1427	5105.7
1428	5277.15
1429	6052.05
1430	5576.85
1431	5316.3
1432	4858.65
1433	5053.05
1434	5304.15
1435	5744.25
1436	5302.8
1437	5362.2
1438	4932.9
1439	5081.4
1440	5530.95
1441	5833.35
1442	5266.35
1443	5472.9
1444	5443.2
1445	4820.85
1446	5082.75
1447	5044.95
1448	5252.85
1449	5994
1450	5323.05
1451	5790.15
1452	4915.35
1453	4868.1
1454	5181.3
1455	4957.2
1456	5329.8
1457	3883.95
1458	5590.35
1459	4860
1460	4704.75
1461	4504.95
1462	4480.65
1463	5325.75
1464	4783.05
1465	5771.25
1466	5721.3
1467	5059.8
1468	5444.55
1469	5409.45
1470	5317.65
1471	5278.5
1472	4835.7
1473	5239.35
1474	5120.55
1475	5227.2
1476	5382.45
1477	5408.1
1478	5466.15
1479	5451.3
1480	4618.35
1481	5162.4
1482	5462.1
1483	5250.15
1484	5239.35
1485	5173.2
1486	5163.75
1487	5336.55
1488	5074.65
1489	5795.55
1490	5346
1491	5543.1
1492	4769.55
1493	4993.65
1494	5479.65
1495	5352.75
1496	5363.55
1497	5117.85
1498	5414.85
1499	5436.45
1500	4828.95
1501	5358.15
1502	4723.65
1503	5497.2
1504	5498.55
1505	4941
1506	5206.95
1507	5607.9
1508	5290.65
1509	5837.4
1510	5825.25
1511	5586.3
1512	4868.1
1513	4893.75
1514	5053.05
1515	5108.4
1516	5422.95
1517	4919.4
1518	5540.4
1519	5313.6
1520	4495.5
1521	4847.85
1522	5838.75
1523	5413.5
1524	4990.95
1525	5537.7
1526	5363.55
1527	5476.95
1528	5425.65
1529	5516.1
1530	5688.9
1531	5674.05
1532	5482.35
1533	5603.85
1534	5746.95
1535	5343.3
1536	5148.9
1537	5337.9
1538	5355.45
1539	4820.85
1540	5881.95
1541	5090.85
1542	5265
1543	4509
1544	5063.85
1545	4988.25
1546	4830.3
1547	5583.6
1548	5617.35
1549	5722.65
1550	5063.85
1551	4835.7
1552	4691.25
1553	5139.45
1554	5042.25
1555	5296.05
1556	5205.6
1557	5476.95
1558	5832
1559	4851.9
1560	5979.15
1561	4774.95
1562	5159.7
1563	4660.2
1564	5007.15
1565	5918.4
1566	4783.05
1567	5211
1568	5521.5
1569	5229.9
1570	5429.7
1571	4915.35
1572	4421.25
1573	5475.6
1574	5085.45
1575	5406.75
1576	4963.95
1577	5005.8
1578	4996.35
1579	4806
1580	5505.3
1581	5417.55
1582	5136.75
1583	5078.7
1584	4927.5
1585	4891.05
1586	4693.95
1587	5344.65
1588	5562
1589	5115.15
1590	4453.65
1591	4839.75
1592	5953.5
1593	5686.2
1594	4745.25
1595	5742.9
1596	4850.55
1597	4148.55
1598	4962.6
1599	5475.6
1600	4831.65
1601	5632.2
1602	4128.3
1603	4762.8
1604	5613.3
1605	5472.9
1606	5652.45
1607	4600.8
1608	5208.3
1609	5289.3
1610	4977.45
1611	5707.8
1612	5455.35
1613	5246.1
1614	4407.75
1615	5267.7
1616	5557.95
1617	5503.95
1618	5493.15
1619	4499.55
1620	5271.75
1621	6003.45
1622	4762.8
1623	5498.55
1624	5205.6
1625	5409.45
1626	5263.65
1627	4843.8
1628	5460.75
1629	5026.05
1630	5128.65
1631	5988.6
1632	5364.9
1633	5397.3
1634	5324.4
1635	5436.45
1636	4830.3
1637	5533.65
1638	5464.8
1639	5717.25
1640	5140.8
1641	5283.9
1642	5081.4
1643	5320.35
1644	4941
1645	4947.75
1646	4974.75
1647	5192.1
1648	5219.1
1649	5551.2
1650	5359.5
1651	4997.7
1652	5201.55
1653	5081.4
1654	4746.6
1655	4563
1656	5634.9
1657	4482
1658	4534.65
1659	4896.45
1660	4758.75
1661	5300.1
1662	5197.5
1663	5521.5
1664	5182.65
1665	5329.8
1666	5385.15
1667	5131.35
1668	5794.2
1669	5497.2
1670	5363.55
1671	4807.35
1672	4789.8
1673	5267.7
1674	5406.75
1675	5158.35
1676	5003.1
1677	5293.35
1678	4878.9
1679	4915.35
1680	4792.5
1681	5323.05
1682	5232.6
1683	5044.95
1684	4756.05
1685	4911.3
1686	4957.2
1687	5205.6
1688	5267.7
1689	5494.5
1690	4765.5
1691	5394.6
1692	4838.4
1693	5007.15
1694	5521.5
1695	5362.2
1696	5185.35
1697	4807.35
1698	5418.9
1699	5414.85
1700	5190.75
1701	5246.1
1702	5582.25
1703	5243.4
1704	5028.75
1705	5490.45
1706	5594.4
1707	5570.1
1708	5768.55
1709	5587.65
1710	4965.3
1711	5543.1
1712	5699.7
1713	4864.05
1714	5077.35
1715	4965.3
1716	5556.6
1717	5235.3
1718	4992.3
1719	5321.7
1720	6191.1
1721	5104.35
1722	4745.25
1723	5652.45
1724	5864.4
1725	5059.8
1726	5493.15
1727	5526.9
1728	5611.95
1729	5454
1730	4772.25
1731	5713.2
1732	5521.5
1733	5159.7
1734	4918.05
1735	4873.5
1736	4278.15
1737	6143.85
1738	5188.05
1739	4973.4
1740	5444.55
1741	5586.3
1742	5321.7
1743	4888.35
1744	4874.85
1745	5148.9
1746	5319
1747	5445.9
1748	5278.5
1749	5505.3
1750	5544.45
1751	5238
1752	5379.75
1753	4842.45
1754	5062.5
1755	5402.7
1756	5190.75
1757	5378.4
1758	5713.2
1759	5292
1760	5170.5
1761	5161.05
1762	5501.25
1763	5499.9
1764	5196.15
1765	5971.05
1766	5443.2
1767	5209.65
1768	5683.5
1769	5100.3
1770	5410.8
1771	5796.9
1772	4935.6
1773	5157
1774	4988.25
1775	5055.75
1776	5155.65
1777	4388.85
1778	5205.6
1779	5277.15
1780	5065.2
1781	5987.25
1782	4919.4
1783	5553.9
1784	5580.9
1785	5279.85
1786	4554.9
1787	5660.55
1788	5123.25
1789	5281.2
1790	5572.8
1791	4909.95
1792	4731.75
1793	5699.7
1794	5454
1795	5362.2
1796	5998.05
1797	5713.2
1798	5467.5
1799	5665.95
1800	5255.55
1801	5251.5
1802	4943.7
1803	5611.95
1804	5856.3
1805	5352.75
1806	5695.65
1807	5648.4
1808	5003.1
1809	5005.8
1810	4583.25
1811	4228.2
1812	5088.15
1813	4695.3
1814	5165.1
1815	4434.75
1816	4626.45
1817	5618.7
1818	5340.6
1819	4245.75
1820	5476.95
1821	4731.75
1822	5178.6
1823	4390.2
1824	5270.4
1825	5996.7
1826	5171.85
1827	5536.35
1828	4970.7
1829	5270.4
1830	4981.5
1831	5306.85
1832	5360.85
1833	5798.25
1834	5174.55
1835	5112.45
1836	4880.25
1837	5425.65
1838	4901.85
1839	5115.15
1840	5289.3
1841	5005.8
1842	5379.75
1843	4881.6
1844	5522.85
1845	5350.05
1846	5263.65
1847	5174.55
1848	5809.05
1849	5444.55
1850	5544.45
1851	5063.85
1852	5116.5
1853	5362.2
1854	5115.15
1855	5298.75
1856	5332.5
1857	5019.3
1858	5043.6
1859	4861.35
1860	5259.6
1861	5458.05
1862	5711.85
1863	5482.35
1864	4903.2
1865	5526.9
1866	5286.6
1867	5220.45
1868	5385.15
1869	5385.15
1870	5552.55
1871	5787.45
1872	5325.75
1873	5475.6
1874	5609.25
1875	5105.7
1876	5354.1
1877	4828.95
1878	4959.9
1879	4865.4
1880	5088.15
1881	3622.05
1882	5185.35
1883	5181.3
1884	4990.95
1885	5013.9
1886	5356.8
1887	5817.15
1888	5323.05
1889	4811.4
1890	5840.1
1891	5613.3
1892	5089.5
